signal_id,regime_id,state,decision_count,evaluable_decision_count,mean_rank_ic,positive_mean_ic,cell_evaluable
RSI14_OVEREXTENSION,CROSS_SECTIONAL_DISPERSION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
RSI14_OVEREXTENSION,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,38,38,0.07133071834201743,True,True
RSI14_OVEREXTENSION,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,31,31,0.06260002152929779,True,True
RSI14_OVEREXTENSION,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,26,26,0.10918114143920596,True,True
RSI14_OVEREXTENSION,AVERAGE_PAIRWISE_CORRELATION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
RSI14_OVEREXTENSION,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,44,44,0.020201378154659576,True,True
RSI14_OVEREXTENSION,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,34,34,0.02558398220244716,True,True
RSI14_OVEREXTENSION,MARKET_BREADTH_TERCILE,HIGH,40,40,0.008272683934530423,True,True
RSI14_OVEREXTENSION,MARKET_BREADTH_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
RSI14_OVEREXTENSION,MARKET_BREADTH_TERCILE,LOW,29,29,0.11039852709907559,True,True
RSI14_OVEREXTENSION,MARKET_BREADTH_TERCILE,MID,35,35,0.030427459081519156,True,True
RSI14_OVEREXTENSION,PIT_UNIVERSE_SIZE_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
RSI14_OVEREXTENSION,PIT_UNIVERSE_SIZE_TERCILE,LOW,104,104,0.04420601645295749,True,True
DONCHIAN_20_POSITION,BTC_TREND_STATE,DOWN,24,24,-0.06844642195031517,False,True
DONCHIAN_20_POSITION,BTC_TREND_STATE,UP,80,80,0.0005490227236612133,True,True
DONCHIAN_20_POSITION,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,36,36,-0.06172643325034872,False,True
DONCHIAN_20_POSITION,BTC_REALIZED_VOLATILITY_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
DONCHIAN_20_POSITION,BTC_REALIZED_VOLATILITY_TERCILE,LOW,42,42,0.02989565125271465,True,True
DONCHIAN_20_POSITION,BTC_REALIZED_VOLATILITY_TERCILE,MID,26,26,-0.02431761786600497,False,True
DONCHIAN_20_POSITION,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,35,35,0.023724319538716496,True,True
DONCHIAN_20_POSITION,CROSS_SECTIONAL_DISPERSION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
DONCHIAN_20_POSITION,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,38,38,-0.02344125051226509,False,True
DONCHIAN_20_POSITION,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,31,31,-0.04962503139689261,False,True
DONCHIAN_20_POSITION,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,26,26,-0.08748181740395311,False,True
DONCHIAN_20_POSITION,AVERAGE_PAIRWISE_CORRELATION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
DONCHIAN_20_POSITION,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,44,44,0.020919347615676865,True,True
DONCHIAN_20_POSITION,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,34,34,-0.007197539750049074,False,True
DONCHIAN_20_POSITION,MARKET_BREADTH_TERCILE,HIGH,40,40,0.018183696170348006,True,True
DONCHIAN_20_POSITION,MARKET_BREADTH_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
DONCHIAN_20_POSITION,MARKET_BREADTH_TERCILE,LOW,29,29,-0.046542134939204484,False,True
DONCHIAN_20_POSITION,MARKET_BREADTH_TERCILE,MID,35,35,-0.027897664071190216,False,True
DONCHIAN_20_POSITION,PIT_UNIVERSE_SIZE_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
DONCHIAN_20_POSITION,PIT_UNIVERSE_SIZE_TERCILE,LOW,104,104,-0.015373002970333336,False,True
DONCHIAN_55_POSITION,BTC_TREND_STATE,DOWN,24,24,-0.11941045606229145,False,True
DONCHIAN_55_POSITION,BTC_TREND_STATE,UP,80,80,0.009997616399173688,True,True
DONCHIAN_55_POSITION,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,36,36,-0.0557069583487826,False,True
DONCHIAN_55_POSITION,BTC_REALIZED_VOLATILITY_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
DONCHIAN_55_POSITION,BTC_REALIZED_VOLATILITY_TERCILE,LOW,42,42,-0.0015784734360930095,False,True
DONCHIAN_55_POSITION,BTC_REALIZED_VOLATILITY_TERCILE,MID,26,26,0.00021941351196079056,True,True
DONCHIAN_55_POSITION,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,35,35,-0.01574992622187919,False,True
DONCHIAN_55_POSITION,CROSS_SECTIONAL_DISPERSION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
DONCHIAN_55_POSITION,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,38,38,-0.011076634857443944,False,True
DONCHIAN_55_POSITION,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,31,31,-0.03528651907136962,False,True
DONCHIAN_55_POSITION,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,26,26,-0.06855480448361427,False,True
DONCHIAN_55_POSITION,AVERAGE_PAIRWISE_CORRELATION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
DONCHIAN_55_POSITION,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,44,44,-0.01100898545281193,False,True
DONCHIAN_55_POSITION,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,34,34,0.005905254204017537,True,True
DONCHIAN_55_POSITION,MARKET_BREADTH_TERCILE,HIGH,40,40,-0.00976005085015096,False,True
DONCHIAN_55_POSITION,MARKET_BREADTH_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
DONCHIAN_55_POSITION,MARKET_BREADTH_TERCILE,LOW,29,29,-0.09230946262130336,False,True
DONCHIAN_55_POSITION,MARKET_BREADTH_TERCILE,MID,35,35,0.028609566184649615,True,True
DONCHIAN_55_POSITION,PIT_UNIVERSE_SIZE_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
DONCHIAN_55_POSITION,PIT_UNIVERSE_SIZE_TERCILE,LOW,104,104,-0.019865784938087497,False,True
VOLATILITY_CONTRACTION_BREAKOUT,BTC_TREND_STATE,DOWN,24,6,,False,False
VOLATILITY_CONTRACTION_BREAKOUT,BTC_TREND_STATE,UP,80,26,-0.012622033421490179,False,True
VOLATILITY_CONTRACTION_BREAKOUT,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,36,5,,False,False
VOLATILITY_CONTRACTION_BREAKOUT,BTC_REALIZED_VOLATILITY_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
VOLATILITY_CONTRACTION_BREAKOUT,BTC_REALIZED_VOLATILITY_TERCILE,LOW,42,17,0.023570432805331696,True,True
VOLATILITY_CONTRACTION_BREAKOUT,BTC_REALIZED_VOLATILITY_TERCILE,MID,26,10,-0.09972965659208999,False,True
VOLATILITY_CONTRACTION_BREAKOUT,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,35,10,0.07736003593353484,True,True
VOLATILITY_CONTRACTION_BREAKOUT,CROSS_SECTIONAL_DISPERSION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
VOLATILITY_CONTRACTION_BREAKOUT,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,38,12,-0.08945543647187697,False,True
VOLATILITY_CONTRACTION_BREAKOUT,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,31,10,-0.05875443554642148,False,True
VOLATILITY_CONTRACTION_BREAKOUT,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,26,8,,False,False
VOLATILITY_CONTRACTION_BREAKOUT,AVERAGE_PAIRWISE_CORRELATION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
VOLATILITY_CONTRACTION_BREAKOUT,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,44,18,-0.014452623655221217,False,True
VOLATILITY_CONTRACTION_BREAKOUT,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,34,6,,False,False
VOLATILITY_CONTRACTION_BREAKOUT,MARKET_BREADTH_TERCILE,HIGH,40,16,0.001418175672516675,True,True
VOLATILITY_CONTRACTION_BREAKOUT,MARKET_BREADTH_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
VOLATILITY_CONTRACTION_BREAKOUT,MARKET_BREADTH_TERCILE,LOW,29,5,,False,False
VOLATILITY_CONTRACTION_BREAKOUT,MARKET_BREADTH_TERCILE,MID,35,11,0.03368214133955411,True,True
VOLATILITY_CONTRACTION_BREAKOUT,PIT_UNIVERSE_SIZE_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
VOLATILITY_CONTRACTION_BREAKOUT,PIT_UNIVERSE_SIZE_TERCILE,LOW,104,32,-0.027731538555980935,False,True
ATR_EXPANSION_WITH_POSITIVE_RETURN,BTC_TREND_STATE,DOWN,24,21,-0.022177760533177764,False,True
ATR_EXPANSION_WITH_POSITIVE_RETURN,BTC_TREND_STATE,UP,80,66,-0.027714347161162656,False,True
ATR_EXPANSION_WITH_POSITIVE_RETURN,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,36,27,-0.10013775365123177,False,True
ATR_EXPANSION_WITH_POSITIVE_RETURN,BTC_REALIZED_VOLATILITY_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
ATR_EXPANSION_WITH_POSITIVE_RETURN,BTC_REALIZED_VOLATILITY_TERCILE,LOW,42,36,0.0013379837962626878,True,True
ATR_EXPANSION_WITH_POSITIVE_RETURN,BTC_REALIZED_VOLATILITY_TERCILE,MID,26,24,0.015028002003513868,True,True
ATR_EXPANSION_WITH_POSITIVE_RETURN,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,35,32,-0.04804327712780174,False,True
ATR_EXPANSION_WITH_POSITIVE_RETURN,CROSS_SECTIONAL_DISPERSION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
ATR_EXPANSION_WITH_POSITIVE_RETURN,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,38,30,0.020126959238784055,True,True
ATR_EXPANSION_WITH_POSITIVE_RETURN,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,31,25,-0.05445215171629337,False,True
ATR_EXPANSION_WITH_POSITIVE_RETURN,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,26,18,-0.0730897076327646,False,True
ATR_EXPANSION_WITH_POSITIVE_RETURN,AVERAGE_PAIRWISE_CORRELATION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
ATR_EXPANSION_WITH_POSITIVE_RETURN,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,44,39,-0.010223397292094209,False,True
ATR_EXPANSION_WITH_POSITIVE_RETURN,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,34,30,-0.019351755068401064,False,True
ATR_EXPANSION_WITH_POSITIVE_RETURN,MARKET_BREADTH_TERCILE,HIGH,40,39,-0.03426362262402721,False,True
ATR_EXPANSION_WITH_POSITIVE_RETURN,MARKET_BREADTH_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
ATR_EXPANSION_WITH_POSITIVE_RETURN,MARKET_BREADTH_TERCILE,LOW,29,19,-0.06669691301799716,False,True
ATR_EXPANSION_WITH_POSITIVE_RETURN,MARKET_BREADTH_TERCILE,MID,35,29,0.010642853305018579,True,True
ATR_EXPANSION_WITH_POSITIVE_RETURN,PIT_UNIVERSE_SIZE_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
ATR_EXPANSION_WITH_POSITIVE_RETURN,PIT_UNIVERSE_SIZE_TERCILE,LOW,104,87,-0.02637792969923527,False,True
RETURN_PATH_EFFICIENCY_28D,BTC_TREND_STATE,DOWN,24,24,-0.12280311457174638,False,True
RETURN_PATH_EFFICIENCY_28D,BTC_TREND_STATE,UP,80,80,-0.018162641029715557,False,True
RETURN_PATH_EFFICIENCY_28D,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,36,36,-0.07158438829740277,False,True
RETURN_PATH_EFFICIENCY_28D,BTC_REALIZED_VOLATILITY_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
RETURN_PATH_EFFICIENCY_28D,BTC_REALIZED_VOLATILITY_TERCILE,LOW,42,42,-0.03982202447163515,False,True
RETURN_PATH_EFFICIENCY_28D,BTC_REALIZED_VOLATILITY_TERCILE,MID,26,26,-0.005797039445537779,False,True
RETURN_PATH_EFFICIENCY_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,35,35,-0.03998274727020953,False,True
RETURN_PATH_EFFICIENCY_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
RETURN_PATH_EFFICIENCY_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,38,38,-0.04964580528072127,False,True
RETURN_PATH_EFFICIENCY_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,31,31,-0.03594675087014246,False,True
RETURN_PATH_EFFICIENCY_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,26,26,-0.08778985197227687,False,True
RETURN_PATH_EFFICIENCY_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
RETURN_PATH_EFFICIENCY_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,44,44,-0.047661181977088546,False,True
RETURN_PATH_EFFICIENCY_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,34,34,-0.0006075845243547909,False,True
RETURN_PATH_EFFICIENCY_28D,MARKET_BREADTH_TERCILE,HIGH,40,40,-0.037715715874781494,False,True
RETURN_PATH_EFFICIENCY_28D,MARKET_BREADTH_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
RETURN_PATH_EFFICIENCY_28D,MARKET_BREADTH_TERCILE,LOW,29,29,-0.09490238195696367,False,True
RETURN_PATH_EFFICIENCY_28D,MARKET_BREADTH_TERCILE,MID,35,35,-0.0039853805815986045,False,True
RETURN_PATH_EFFICIENCY_28D,PIT_UNIVERSE_SIZE_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
RETURN_PATH_EFFICIENCY_28D,PIT_UNIVERSE_SIZE_TERCILE,LOW,104,104,-0.042310442616338054,False,True
OLS_TREND_TSTAT_28D,BTC_TREND_STATE,DOWN,24,24,-0.09375231738969225,False,True
OLS_TREND_TSTAT_28D,BTC_TREND_STATE,UP,80,80,-0.01449348482440807,False,True
OLS_TREND_TSTAT_28D,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,36,36,-0.055008651588184396,False,True
OLS_TREND_TSTAT_28D,BTC_REALIZED_VOLATILITY_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
OLS_TREND_TSTAT_28D,BTC_REALIZED_VOLATILITY_TERCILE,LOW,42,42,-0.02587001430160496,False,True
OLS_TREND_TSTAT_28D,BTC_REALIZED_VOLATILITY_TERCILE,MID,26,26,-0.01318009021012358,False,True
OLS_TREND_TSTAT_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,35,35,-0.05042337290867403,False,True
OLS_TREND_TSTAT_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
OLS_TREND_TSTAT_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,38,38,-0.0012645629646976227,False,True
OLS_TREND_TSTAT_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,31,31,-0.0515052567368761,False,True
OLS_TREND_TSTAT_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,26,26,-0.054008727646102525,False,True
OLS_TREND_TSTAT_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
OLS_TREND_TSTAT_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,44,44,-0.057379050315646524,False,True
OLS_TREND_TSTAT_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,34,34,0.01527560968770155,True,True
OLS_TREND_TSTAT_28D,MARKET_BREADTH_TERCILE,HIGH,40,40,-0.043425234387414594,False,True
OLS_TREND_TSTAT_28D,MARKET_BREADTH_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
OLS_TREND_TSTAT_28D,MARKET_BREADTH_TERCILE,LOW,29,29,-0.07320777875800698,False,True
OLS_TREND_TSTAT_28D,MARKET_BREADTH_TERCILE,MID,35,35,0.01287144446210075,True,True
OLS_TREND_TSTAT_28D,PIT_UNIVERSE_SIZE_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
OLS_TREND_TSTAT_28D,PIT_UNIVERSE_SIZE_TERCILE,LOW,104,104,-0.03278398464716596,False,True
POSITIVE_BAR_BREADTH_28D,BTC_TREND_STATE,DOWN,24,24,-0.04984014499930935,False,True
POSITIVE_BAR_BREADTH_28D,BTC_TREND_STATE,UP,80,80,0.0012808627168472183,True,True
POSITIVE_BAR_BREADTH_28D,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,36,36,-0.04566597742833548,False,True
POSITIVE_BAR_BREADTH_28D,BTC_REALIZED_VOLATILITY_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
POSITIVE_BAR_BREADTH_28D,BTC_REALIZED_VOLATILITY_TERCILE,LOW,42,42,-0.0003870539680933946,False,True
POSITIVE_BAR_BREADTH_28D,BTC_REALIZED_VOLATILITY_TERCILE,MID,26,26,0.021789884286321278,True,True
POSITIVE_BAR_BREADTH_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,35,35,-0.016457304506870017,False,True
POSITIVE_BAR_BREADTH_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
POSITIVE_BAR_BREADTH_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,38,38,0.004713406421015394,True,True
POSITIVE_BAR_BREADTH_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,31,31,-0.02247736286754132,False,True
POSITIVE_BAR_BREADTH_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,26,26,-0.005137747117834742,False,True
POSITIVE_BAR_BREADTH_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
POSITIVE_BAR_BREADTH_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,44,44,-0.016888345007859705,False,True
POSITIVE_BAR_BREADTH_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,34,34,-0.006383113447826964,False,True
POSITIVE_BAR_BREADTH_28D,MARKET_BREADTH_TERCILE,HIGH,40,40,-0.00642410963534541,False,True
POSITIVE_BAR_BREADTH_28D,MARKET_BREADTH_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
POSITIVE_BAR_BREADTH_28D,MARKET_BREADTH_TERCILE,LOW,29,29,-0.011811864230846236,False,True
POSITIVE_BAR_BREADTH_28D,MARKET_BREADTH_TERCILE,MID,35,35,-0.014119600415065416,False,True
POSITIVE_BAR_BREADTH_28D,PIT_UNIVERSE_SIZE_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
POSITIVE_BAR_BREADTH_28D,PIT_UNIVERSE_SIZE_TERCILE,LOW,104,104,-0.010516292909958144,False,True
DRAWDOWN_ADJUSTED_MOMENTUM_28D,BTC_TREND_STATE,DOWN,24,24,-0.14218213595581625,False,True
DRAWDOWN_ADJUSTED_MOMENTUM_28D,BTC_TREND_STATE,UP,80,80,-0.03990543187889869,False,True
DRAWDOWN_ADJUSTED_MOMENTUM_28D,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,36,36,-0.09857730205127724,False,True
DRAWDOWN_ADJUSTED_MOMENTUM_28D,BTC_REALIZED_VOLATILITY_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
DRAWDOWN_ADJUSTED_MOMENTUM_28D,BTC_REALIZED_VOLATILITY_TERCILE,LOW,42,42,-0.06761104243991485,False,True
DRAWDOWN_ADJUSTED_MOMENTUM_28D,BTC_REALIZED_VOLATILITY_TERCILE,MID,26,26,-0.008321506035733894,False,True
DRAWDOWN_ADJUSTED_MOMENTUM_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,35,35,-0.08493877834833606,False,True
DRAWDOWN_ADJUSTED_MOMENTUM_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
DRAWDOWN_ADJUSTED_MOMENTUM_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,38,38,-0.05457882341147156,False,True
DRAWDOWN_ADJUSTED_MOMENTUM_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,31,31,-0.05025655746528401,False,True
DRAWDOWN_ADJUSTED_MOMENTUM_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,26,26,-0.09545922926911897,False,True
DRAWDOWN_ADJUSTED_MOMENTUM_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
DRAWDOWN_ADJUSTED_MOMENTUM_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,44,44,-0.08248595120119036,False,True
DRAWDOWN_ADJUSTED_MOMENTUM_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,34,34,-0.014514235276529877,False,True
DRAWDOWN_ADJUSTED_MOMENTUM_28D,MARKET_BREADTH_TERCILE,HIGH,40,40,-0.07293619895121564,False,True
DRAWDOWN_ADJUSTED_MOMENTUM_28D,MARKET_BREADTH_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
DRAWDOWN_ADJUSTED_MOMENTUM_28D,MARKET_BREADTH_TERCILE,LOW,29,29,-0.1225090986854118,False,True
DRAWDOWN_ADJUSTED_MOMENTUM_28D,MARKET_BREADTH_TERCILE,MID,35,35,-0.0038455426664547867,False,True
DRAWDOWN_ADJUSTED_MOMENTUM_28D,PIT_UNIVERSE_SIZE_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
DRAWDOWN_ADJUSTED_MOMENTUM_28D,PIT_UNIVERSE_SIZE_TERCILE,LOW,104,104,-0.0635077482043412,False,True
VOLUME_ZSCORE_30D,BTC_TREND_STATE,DOWN,24,24,0.00530218761586948,True,True
VOLUME_ZSCORE_30D,BTC_TREND_STATE,UP,80,80,-0.02990068329890354,False,True
VOLUME_ZSCORE_30D,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,36,36,-0.07881287850698308,False,True
VOLUME_ZSCORE_30D,BTC_REALIZED_VOLATILITY_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
VOLUME_ZSCORE_30D,BTC_REALIZED_VOLATILITY_TERCILE,LOW,42,42,-0.018263679220297684,False,True
VOLUME_ZSCORE_30D,BTC_REALIZED_VOLATILITY_TERCILE,MID,26,26,0.05152061509124913,True,True
VOLUME_ZSCORE_30D,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,35,35,0.0049878549862659195,True,True
VOLUME_ZSCORE_30D,CROSS_SECTIONAL_DISPERSION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
VOLUME_ZSCORE_30D,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,38,38,-0.006873133891458348,False,True
VOLUME_ZSCORE_30D,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,31,31,-0.07026445154113892,False,True
VOLUME_ZSCORE_30D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,26,26,-0.010644305638743903,False,True
VOLUME_ZSCORE_30D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
VOLUME_ZSCORE_30D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,44,44,-0.005015312829550874,False,True
VOLUME_ZSCORE_30D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,34,34,-0.05198166029481871,False,True
VOLUME_ZSCORE_30D,MARKET_BREADTH_TERCILE,HIGH,40,40,0.005793739075162879,True,True
VOLUME_ZSCORE_30D,MARKET_BREADTH_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
VOLUME_ZSCORE_30D,MARKET_BREADTH_TERCILE,LOW,29,29,0.014122971884469334,True,True
VOLUME_ZSCORE_30D,MARKET_BREADTH_TERCILE,MID,35,35,-0.08303194025107262,False,True
VOLUME_ZSCORE_30D,PIT_UNIVERSE_SIZE_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
VOLUME_ZSCORE_30D,PIT_UNIVERSE_SIZE_TERCILE,LOW,104,104,-0.021776943857032847,False,True
VOLUME_ACCELERATION_7D_30D,BTC_TREND_STATE,DOWN,24,24,-0.015331850203930292,False,True
VOLUME_ACCELERATION_7D_30D,BTC_TREND_STATE,UP,80,80,0.0370880343238519,True,True
VOLUME_ACCELERATION_7D_30D,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,36,36,0.01134682274838004,True,True
VOLUME_ACCELERATION_7D_30D,BTC_REALIZED_VOLATILITY_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
VOLUME_ACCELERATION_7D_30D,BTC_REALIZED_VOLATILITY_TERCILE,LOW,42,42,0.036018856930981516,True,True
VOLUME_ACCELERATION_7D_30D,BTC_REALIZED_VOLATILITY_TERCILE,MID,26,26,0.026069258883496926,True,True
VOLUME_ACCELERATION_7D_30D,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,35,35,-0.0038273818982542942,False,True
VOLUME_ACCELERATION_7D_30D,CROSS_SECTIONAL_DISPERSION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
VOLUME_ACCELERATION_7D_30D,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,38,38,0.04602775013172531,True,True
VOLUME_ACCELERATION_7D_30D,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,31,31,0.031741361369263345,True,True
VOLUME_ACCELERATION_7D_30D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,26,26,0.007307264481902974,True,True
VOLUME_ACCELERATION_7D_30D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
VOLUME_ACCELERATION_7D_30D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,44,44,0.037274099648960606,True,True
VOLUME_ACCELERATION_7D_30D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,34,34,0.022618502350884733,True,True
VOLUME_ACCELERATION_7D_30D,MARKET_BREADTH_TERCILE,HIGH,40,40,0.016067058636580325,True,True
VOLUME_ACCELERATION_7D_30D,MARKET_BREADTH_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
VOLUME_ACCELERATION_7D_30D,MARKET_BREADTH_TERCILE,LOW,29,29,0.04025162057458479,True,True
VOLUME_ACCELERATION_7D_30D,MARKET_BREADTH_TERCILE,MID,35,35,0.02254568568250437,True,True
VOLUME_ACCELERATION_7D_30D,PIT_UNIVERSE_SIZE_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
VOLUME_ACCELERATION_7D_30D,PIT_UNIVERSE_SIZE_TERCILE,LOW,104,104,0.024991137894363705,True,True
PRICE_VOLUME_CONFIRMATION_28D,BTC_TREND_STATE,DOWN,24,24,-0.020856507230255842,False,True
PRICE_VOLUME_CONFIRMATION_28D,BTC_TREND_STATE,UP,80,80,-0.043382528205943106,False,True
