signal_id,fold_id,decision_time,q1_mean_return,q2_mean_return,q3_mean_return,q4_mean_return,q5_mean_return,quintile_monotonicity,quintile_monotonicity_reason
VOLATILITY_CONTRACTION_BREAKOUT,WF01,2023-04-10 00:00:00+00:00,,,,,,,
ATR_EXPANSION_WITH_POSITIVE_RETURN,WF01,2023-04-10 00:00:00+00:00,0.049514483932605456,0.054720108156221914,0.1294573400999971,0.07891219065563788,0.10819547842099501,-0.7,
RETURN_PATH_EFFICIENCY_28D,WF01,2023-04-10 00:00:00+00:00,0.08370532033992932,0.07794884135747882,0.10912987147301963,0.08852027633467381,0.061495291760355786,0.2,
OLS_TREND_TSTAT_28D,WF01,2023-04-10 00:00:00+00:00,0.08156997705337865,0.08617169819518837,0.09026546749742037,0.08648501420179289,0.0763074443176771,0.1,
POSITIVE_BAR_BREADTH_28D,WF01,2023-04-10 00:00:00+00:00,0.07415610334373257,0.10770474140548947,0.07130266495866283,0.10611174258847685,0.061524348969095644,0.5,
DRAWDOWN_ADJUSTED_MOMENTUM_28D,WF01,2023-04-10 00:00:00+00:00,0.08370532033992932,0.08147075229978107,0.0969330590115672,0.10005849438517896,0.05863197522900082,0.1,
VOLUME_ZSCORE_30D,WF01,2023-04-10 00:00:00+00:00,0.11031787460050291,0.08406430954433786,0.0473506615092126,0.0898603251411277,0.08920643047027631,0.2,
VOLUME_ACCELERATION_7D_30D,WF01,2023-04-10 00:00:00+00:00,0.06352843863493339,0.08752088671535156,0.07535026667281819,0.1091101887464192,0.08528982049593503,-0.5,
PRICE_VOLUME_CONFIRMATION_28D,WF01,2023-04-10 00:00:00+00:00,0.06205049365961385,0.09843865970161218,0.09080364219334654,0.08260525726500594,0.08690154844587887,-0.1,
QUOTE_TURNOVER_CHANGE_7D_30D,WF01,2023-04-10 00:00:00+00:00,0.06352843863493339,0.08752088671535156,0.09410944439879454,0.09035101102044285,0.08528982049593503,-0.3,
BTC_RELATIVE_RETURN_28D,WF01,2023-04-10 00:00:00+00:00,0.08370532033992932,0.07794884135747882,0.07144684911416489,0.10434165710571779,0.08335693334816656,-0.1,
MARKET_RESIDUAL_MOMENTUM_28D,WF01,2023-04-10 00:00:00+00:00,0.11771136898244124,0.06927027474166954,0.0885814451132445,0.08014765746031417,0.06508885496778789,0.7,
BETA_ADJUSTED_MOMENTUM_28D,WF01,2023-04-10 00:00:00+00:00,0.10549095521136853,0.06826406708517323,0.0939788247281274,0.0944337790117874,0.05863197522900082,0.6,
IDIOSYNCRATIC_STRENGTH_28D,WF01,2023-04-10 00:00:00+00:00,0.08773889615725201,0.08604024743588139,0.1017839452442219,0.0946548711502387,0.050581641277863375,0.2,
REALIZED_VOLATILITY_28D,WF01,2023-04-10 00:00:00+00:00,0.04656724560211447,0.07358614835747512,0.13119677163899154,0.0880489029199392,0.08140053274693704,-0.6,
DOWNSIDE_VOLATILITY_28D,WF01,2023-04-10 00:00:00+00:00,0.07579570311034624,0.08517860058655795,0.07544386535059296,0.08802016808834838,0.09636126412961184,-0.7,
MAX_DRAWDOWN_28D,WF01,2023-04-10 00:00:00+00:00,0.11390636733361752,0.10143771706072269,0.08648088674104697,0.07133542627426685,0.04763920385580336,1.0,
ILLIQUIDITY_PROXY_30D,WF01,2023-04-10 00:00:00+00:00,0.07318544371331455,0.08720437709963869,0.12335120832679954,0.06894812704283575,0.06811044508286884,0.6,
AGE_OR_TENURE,WF01,2023-04-10 00:00:00+00:00,0.07609442266733789,0.08389882833545304,0.06963977814271183,0.09898687431243358,0.09217969780752104,-0.6,
XSM_RETURN_7D,WF01,2023-04-17 00:00:00+00:00,-0.07532200900168673,-0.11094283853406399,-0.14187578769894507,-0.15970815297514898,-0.138294413979236,0.7,
XSM_RETURN_28D,WF01,2023-04-17 00:00:00+00:00,-0.10545803727491869,-0.13179449616402222,-0.12567802445232654,-0.13063338904224506,-0.1325792552555683,0.7,
XSM_RETURN_84D,WF01,2023-04-17 00:00:00+00:00,-0.11211520236320512,-0.12831764975109158,-0.10684565417563535,-0.15270516050039704,-0.1261595353987517,0.3,
XSM_28D_SKIP_1D,WF01,2023-04-17 00:00:00+00:00,-0.11565667293916844,-0.13235280699441446,-0.11782709201459757,-0.12789813997101,-0.13240849026989032,0.7,
TSM_RETURN_28D,WF01,2023-04-17 00:00:00+00:00,-0.10545803727491869,-0.13179449616402222,-0.12567802445232654,-0.13063338904224506,-0.1325792552555683,0.7,
TSM_RETURN_84D,WF01,2023-04-17 00:00:00+00:00,-0.11211520236320512,-0.12831764975109158,-0.10684565417563535,-0.15270516050039704,-0.1261595353987517,0.3,
EMA_20_50_TREND_STATE,WF01,2023-04-17 00:00:00+00:00,-0.12489492676563012,-0.14035293129694376,-0.1320386437396345,-0.1446203677630054,-0.08423633262386698,-0.1,
MULTI_HORIZON_TREND_AGREEMENT,WF01,2023-04-17 00:00:00+00:00,-0.10083702387549641,-0.10061146891968421,-0.1473385301742692,-0.13487504191232252,-0.1424811373073084,0.6,
REVERSAL_1D_VOL_NORMALIZED,WF01,2023-04-17 00:00:00+00:00,-0.1275391756470167,-0.14447528917571045,-0.13105658780097404,-0.09935365731399666,-0.12371849225138293,-0.6,
REVERSAL_3D_VOL_NORMALIZED,WF01,2023-04-17 00:00:00+00:00,-0.1263826870539405,-0.1349007015678374,-0.1523472048418502,-0.11922988876620227,-0.09328271995925042,-0.6,
DISTANCE_FROM_EMA20_ATR,WF01,2023-04-17 00:00:00+00:00,-0.13237174898547624,-0.1282781409356629,-0.1432059175804275,-0.1291110078629994,-0.09317638682451473,-0.5,
RSI14_OVEREXTENSION,WF01,2023-04-17 00:00:00+00:00,-0.1278459941925784,-0.1480462599092094,-0.11958858091583018,-0.11150640250725247,-0.11915596466421037,-0.8,
DONCHIAN_20_POSITION,WF01,2023-04-17 00:00:00+00:00,-0.10229002161993384,-0.1291845868851927,-0.1295975296875563,-0.14118358233659797,-0.12388748165979997,0.4,
DONCHIAN_55_POSITION,WF01,2023-04-17 00:00:00+00:00,-0.127623997947844,-0.1372448556760131,-0.13950368824395312,-0.11343129043649357,-0.10833936988477699,-0.6,
VOLATILITY_CONTRACTION_BREAKOUT,WF01,2023-04-17 00:00:00+00:00,-0.11045407198905956,-0.10676015143261519,-0.1238823283344701,-0.13822253989437097,-0.14682411053856495,0.9,
ATR_EXPANSION_WITH_POSITIVE_RETURN,WF01,2023-04-17 00:00:00+00:00,,,,,,,
RETURN_PATH_EFFICIENCY_28D,WF01,2023-04-17 00:00:00+00:00,-0.12293970269745065,-0.15473230048190423,-0.10694316913190595,-0.11635300721541769,-0.12517502266240224,-0.1,
OLS_TREND_TSTAT_28D,WF01,2023-04-17 00:00:00+00:00,-0.12342529157385929,-0.13981507477645094,-0.13191971544105716,-0.12049949952057114,-0.11048362087714225,-0.7,
POSITIVE_BAR_BREADTH_28D,WF01,2023-04-17 00:00:00+00:00,-0.13653124342647804,-0.14644747956759324,-0.08533333185872914,-0.1377157231583247,-0.12011542417795566,-0.3,
DRAWDOWN_ADJUSTED_MOMENTUM_28D,WF01,2023-04-17 00:00:00+00:00,-0.10545803727491869,-0.16388570464672073,-0.13078693387306786,-0.1018718684165309,-0.12414065797784261,-0.2,
VOLUME_ZSCORE_30D,WF01,2023-04-17 00:00:00+00:00,-0.11459355795729713,-0.10748473083201815,-0.14852201873225343,-0.1145132579641814,-0.14102963670333066,0.3,
VOLUME_ACCELERATION_7D_30D,WF01,2023-04-17 00:00:00+00:00,-0.09974104282545039,-0.1278307220051665,-0.1483784750088615,-0.11582889908193833,-0.13436406326766404,0.5,
PRICE_VOLUME_CONFIRMATION_28D,WF01,2023-04-17 00:00:00+00:00,-0.08932844601344873,-0.13338548541040882,-0.1483784750088615,-0.11027413567669603,-0.1447766600796657,0.5,
QUOTE_TURNOVER_CHANGE_7D_30D,WF01,2023-04-17 00:00:00+00:00,-0.09974104282545039,-0.1278307220051665,-0.13767040616562043,-0.1265369679251794,-0.13436406326766404,0.5,
BTC_RELATIVE_RETURN_28D,WF01,2023-04-17 00:00:00+00:00,-0.10545803727491869,-0.13179449616402222,-0.12567802445232654,-0.13063338904224506,-0.1325792552555683,0.7,
MARKET_RESIDUAL_MOMENTUM_28D,WF01,2023-04-17 00:00:00+00:00,-0.1313076681940719,-0.12385042934091788,-0.12303091413862566,-0.11554570024557502,-0.13240849026989032,0.0,
BETA_ADJUSTED_MOMENTUM_28D,WF01,2023-04-17 00:00:00+00:00,-0.12293970269745065,-0.15473230048190423,-0.1040371550749929,-0.11374241331328062,-0.13069163062145236,-0.1,
IDIOSYNCRATIC_STRENGTH_28D,WF01,2023-04-17 00:00:00+00:00,-0.1159227372182541,-0.1392353603167357,-0.12303091413862566,-0.12146836523933478,-0.12648582527613056,0.3,
REALIZED_VOLATILITY_28D,WF01,2023-04-17 00:00:00+00:00,-0.06326104216160422,-0.13420373976262862,-0.13713437677357354,-0.1374508258154076,-0.1540932176758668,1.0,
DOWNSIDE_VOLATILITY_28D,WF01,2023-04-17 00:00:00+00:00,-0.08973826510454473,-0.11156557209169791,-0.1451591637610739,-0.12711135172112725,-0.15256884951063698,0.9,
MAX_DRAWDOWN_28D,WF01,2023-04-17 00:00:00+00:00,-0.15513513319033595,-0.13640164108617722,-0.13158255452205755,-0.12831636693485074,-0.07470750645565934,-1.0,
ILLIQUIDITY_PROXY_30D,WF01,2023-04-17 00:00:00+00:00,-0.13322744527442842,-0.13402441888323038,-0.13791605631742157,-0.11935699892269393,-0.10161828279130646,-0.6,
AGE_OR_TENURE,WF01,2023-04-17 00:00:00+00:00,-0.10497057010541054,-0.1272299690746232,-0.13242694232744254,-0.12329318078723354,-0.13822253989437097,0.7,
XSM_RETURN_7D,WF01,2023-04-24 00:00:00+00:00,-0.032568346921312365,-0.007900091058396804,-0.007778371243798617,0.0264472104308493,0.022058443676238642,-0.9,
XSM_RETURN_28D,WF01,2023-04-24 00:00:00+00:00,-0.011026455448684728,-0.021468622030420197,0.0021961555879025743,0.00523450797201271,0.025323258802769793,-0.9,
XSM_RETURN_84D,WF01,2023-04-24 00:00:00+00:00,-0.015959843004640612,0.005633355811210401,0.015767339997688423,-0.007969043612936136,0.0027870356922580775,-0.2,
XSM_28D_SKIP_1D,WF01,2023-04-24 00:00:00+00:00,-0.011026455448684728,-0.012784705090496506,0.008528677821719807,-0.009781931201728211,0.025323258802769793,-0.8,
TSM_RETURN_28D,WF01,2023-04-24 00:00:00+00:00,-0.011026455448684728,-0.021468622030420197,0.0021961555879025743,0.00523450797201271,0.025323258802769793,-0.9,
TSM_RETURN_84D,WF01,2023-04-24 00:00:00+00:00,-0.015959843004640612,0.005633355811210401,0.015767339997688423,-0.007969043612936136,0.0027870356922580775,-0.2,
EMA_20_50_TREND_STATE,WF01,2023-04-24 00:00:00+00:00,0.002499103177473816,-0.016012838870069324,-0.007619084524294699,0.00605259983935393,0.015339065261116428,-0.7,
MULTI_HORIZON_TREND_AGREEMENT,WF01,2023-04-24 00:00:00+00:00,-0.0029276936653725993,-0.0013718831571023309,-0.014110632469545489,0.009639715970040633,0.009029338205559937,-0.6,
REVERSAL_1D_VOL_NORMALIZED,WF01,2023-04-24 00:00:00+00:00,-0.013313535419755126,-0.002722054613632304,0.01852811464632907,-0.005081152028778994,0.0028474722994175083,-0.5,
REVERSAL_3D_VOL_NORMALIZED,WF01,2023-04-24 00:00:00+00:00,0.0009166344424013281,-0.012118251571967756,-0.012983521072123286,-0.0044399470248393524,0.02888393011010922,-0.3,
DISTANCE_FROM_EMA20_ATR,WF01,2023-04-24 00:00:00+00:00,0.032319781107017644,-0.007022665820569689,0.015653391978798985,-0.029585990655960254,-0.011105671725706534,0.8,
RSI14_OVEREXTENSION,WF01,2023-04-24 00:00:00+00:00,0.0315303812824013,0.012180188647406701,-0.005154749094506843,-0.021504619075956632,-0.016792356875764376,0.9,
DONCHIAN_20_POSITION,WF01,2023-04-24 00:00:00+00:00,-0.0002564692329168154,-0.01065438696742114,-0.0009698947695454355,-0.020146634275987785,0.03228623012945133,-0.1,
DONCHIAN_55_POSITION,WF01,2023-04-24 00:00:00+00:00,-0.011923402829033147,0.021032499815940724,-0.012047366003961816,-0.012654395556238282,0.015851509456872675,0.2,
VOLATILITY_CONTRACTION_BREAKOUT,WF01,2023-04-24 00:00:00+00:00,,,,,,,
ATR_EXPANSION_WITH_POSITIVE_RETURN,WF01,2023-04-24 00:00:00+00:00,,,,,,,
RETURN_PATH_EFFICIENCY_28D,WF01,2023-04-24 00:00:00+00:00,-0.011026455448684728,-0.015782117529968682,0.005987476927692063,-0.0018306063084907638,0.022910547243032264,-0.8,
OLS_TREND_TSTAT_28D,WF01,2023-04-24 00:00:00+00:00,-0.012689362705342266,-0.015251662566231209,0.0002527283153872332,0.0077862076875843305,0.020160934152182064,-0.9,
POSITIVE_BAR_BREADTH_28D,WF01,2023-04-24 00:00:00+00:00,-0.016623949626289436,-0.002554477422232045,0.0005257208978402169,-0.022788558913420392,0.04170010994768181,-0.4,
DRAWDOWN_ADJUSTED_MOMENTUM_28D,WF01,2023-04-24 00:00:00+00:00,-0.011026455448684728,-0.022173545167326263,0.0029010787248086403,0.00523450797201271,0.025323258802769793,-0.9,
VOLUME_ZSCORE_30D,WF01,2023-04-24 00:00:00+00:00,0.00021009079838396616,-0.003618135067889494,-0.0001962599159855046,-0.013751269908754379,0.017614418977825563,-0.1,
VOLUME_ACCELERATION_7D_30D,WF01,2023-04-24 00:00:00+00:00,-0.012965084186590833,0.00804785449939699,-0.002540222333221339,-0.014612409958914515,0.022328706862909848,-0.3,
PRICE_VOLUME_CONFIRMATION_28D,WF01,2023-04-24 00:00:00+00:00,-0.0069892571419245915,-0.0020759365792749618,0.008512117726735898,-0.010884647679497353,0.011696568557541162,-0.4,
QUOTE_TURNOVER_CHANGE_7D_30D,WF01,2023-04-24 00:00:00+00:00,-0.012965084186590833,-0.004013521663939645,0.009478853048266659,-0.014570109177065879,0.022328706862909848,-0.4,
BTC_RELATIVE_RETURN_28D,WF01,2023-04-24 00:00:00+00:00,-0.011026455448684728,-0.021468622030420197,0.0021961555879025743,0.00523450797201271,0.025323258802769793,-0.9,
MARKET_RESIDUAL_MOMENTUM_28D,WF01,2023-04-24 00:00:00+00:00,-0.0022660512371241817,-0.019483481412574517,-0.003732244244077106,0.005610376153515247,0.02013024562384071,-0.7,
BETA_ADJUSTED_MOMENTUM_28D,WF01,2023-04-24 00:00:00+00:00,-0.011026455448684728,-0.02002471485082367,-0.00018873561234544756,0.006175491992664206,0.025323258802769793,-0.9,
IDIOSYNCRATIC_STRENGTH_28D,WF01,2023-04-24 00:00:00+00:00,0.0006880344064702134,-0.022894175011661466,-0.0032756362885845527,-0.011217381895934242,0.0369580036732902,-0.3,
REALIZED_VOLATILITY_28D,WF01,2023-04-24 00:00:00+00:00,0.013978748240132047,0.0056354770471330196,-0.012614748803135048,-0.01116888339023823,0.004428251789688364,0.6,
DOWNSIDE_VOLATILITY_28D,WF01,2023-04-24 00:00:00+00:00,0.012031150958881113,0.0033287136338000143,0.0327036938670545,-0.035294882043576704,-0.012509831532578767,0.6,
MAX_DRAWDOWN_28D,WF01,2023-04-24 00:00:00+00:00,0.0007366321907540755,-0.007860786913935306,0.010714854894721515,-0.007623723673143364,0.004291868385183232,-0.3,
ILLIQUIDITY_PROXY_30D,WF01,2023-04-24 00:00:00+00:00,-0.004970837671577022,-0.00609847675173338,0.009027415373353479,-0.00870076671897424,0.011001510652511315,-0.3,
AGE_OR_TENURE,WF01,2023-04-24 00:00:00+00:00,0.009292893711754069,-0.0037152780436400246,-0.009418087933061536,0.009388837053159552,-0.005289519904631908,0.2,
XSM_RETURN_7D,WF01,2023-05-01 00:00:00+00:00,-0.06109682818886684,-0.038475257695102384,-0.042800205818013415,-0.02965706286845134,-0.062313094123310465,0.1,
XSM_RETURN_28D,WF01,2023-05-01 00:00:00+00:00,-0.06268434455524514,-0.05522637074275871,-0.027354286727575988,-0.024232089968203935,-0.06484535669996067,0.0,
XSM_RETURN_84D,WF01,2023-05-01 00:00:00+00:00,-0.05862295738749055,-0.05381856017715908,-0.043098703658403126,-0.03418665922186389,-0.04461556824882781,-0.7,
XSM_28D_SKIP_1D,WF01,2023-05-01 00:00:00+00:00,-0.0607471407275029,-0.05407341239190381,-0.02799735215968004,-0.026679186714697028,-0.06484535669996067,0.0,
TSM_RETURN_28D,WF01,2023-05-01 00:00:00+00:00,-0.06268434455524514,-0.05522637074275871,-0.027354286727575988,-0.024232089968203935,-0.06484535669996067,0.0,
TSM_RETURN_84D,WF01,2023-05-01 00:00:00+00:00,-0.05862295738749055,-0.05381856017715908,-0.043098703658403126,-0.03418665922186389,-0.04461556824882781,-0.7,
EMA_20_50_TREND_STATE,WF01,2023-05-01 00:00:00+00:00,-0.04420232587658827,-0.05419715798196317,-0.03834705248580892,-0.05619128582743529,-0.0414046265219488,-0.1,
MULTI_HORIZON_TREND_AGREEMENT,WF01,2023-05-01 00:00:00+00:00,-0.05372153393316901,-0.04008274804001303,-0.04226479651191175,-0.05499752385842969,-0.04327584635022097,0.2,
REVERSAL_1D_VOL_NORMALIZED,WF01,2023-05-01 00:00:00+00:00,-0.05081099825070062,-0.04354031947032655,-0.02705905471422813,-0.05939879050396779,-0.053533285754521355,0.5,
REVERSAL_3D_VOL_NORMALIZED,WF01,2023-05-01 00:00:00+00:00,-0.037925656878147786,-0.050172031047259515,-0.04611809850659356,-0.04149549590778867,-0.05863116635395491,0.6,
DISTANCE_FROM_EMA20_ATR,WF01,2023-05-01 00:00:00+00:00,-0.042173323497715375,-0.04150602635241216,-0.05107253035831102,-0.03280189901312499,-0.06678866947218091,0.3,
RSI14_OVEREXTENSION,WF01,2023-05-01 00:00:00+00:00,-0.04167437255924111,-0.056202933788096966,-0.03687457386110047,-0.036870316713499905,-0.062720251771806,0.1,
DONCHIAN_20_POSITION,WF01,2023-05-01 00:00:00+00:00,-0.05879029803907371,-0.06630580651685863,-0.03645009483863052,-0.03062292580146621,-0.042173323497715375,-0.6,
DONCHIAN_55_POSITION,WF01,2023-05-01 00:00:00+00:00,-0.0645305594625107,-0.05691765195095916,-0.03413325856999829,-0.04564715932996177,-0.033113819380314526,-0.9,
VOLATILITY_CONTRACTION_BREAKOUT,WF01,2023-05-01 00:00:00+00:00,,,,,,,
ATR_EXPANSION_WITH_POSITIVE_RETURN,WF01,2023-05-01 00:00:00+00:00,-0.030416290630169113,-0.06445779414590609,-0.06728716262174374,-0.04188978296667045,-0.030291418329255044,-0.3,
RETURN_PATH_EFFICIENCY_28D,WF01,2023-05-01 00:00:00+00:00,-0.05243824923542854,-0.055000407963116914,-0.03339437522199231,-0.03806592631071376,-0.05544348996249293,0.2,
OLS_TREND_TSTAT_28D,WF01,2023-05-01 00:00:00+00:00,-0.061646104578996185,-0.0342076789835962,-0.03389543231795764,-0.03974787611323375,-0.06484535669996067,0.3,
POSITIVE_BAR_BREADTH_28D,WF01,2023-05-01 00:00:00+00:00,-0.060432815979938805,-0.06184112797052362,-0.030932328834347822,-0.04029597631494847,-0.040840199593985736,-0.5,
DRAWDOWN_ADJUSTED_MOMENTUM_28D,WF01,2023-05-01 00:00:00+00:00,-0.06100028859523408,-0.04272504341993729,-0.037107700405366394,-0.03806592631071376,-0.05544348996249293,-0.3,
VOLUME_ZSCORE_30D,WF01,2023-05-01 00:00:00+00:00,-0.044732633457663616,-0.046246500140042814,-0.04002228986716468,-0.035061626622456876,-0.06827939860641646,0.1,
VOLUME_ACCELERATION_7D_30D,WF01,2023-05-01 00:00:00+00:00,-0.05046856060917624,-0.055767973337908804,-0.045072954084410165,-0.03562708780985533,-0.047405872852393914,-0.6,
PRICE_VOLUME_CONFIRMATION_28D,WF01,2023-05-01 00:00:00+00:00,-0.05765582206921238,-0.013745739753990885,-0.03982289868235792,-0.06961840965819456,-0.05349957852998869,0.2,
QUOTE_TURNOVER_CHANGE_7D_30D,WF01,2023-05-01 00:00:00+00:00,-0.05046856060917624,-0.055767973337908804,-0.056741646758207864,-0.02395839513605763,-0.047405872852393914,-0.5,
BTC_RELATIVE_RETURN_28D,WF01,2023-05-01 00:00:00+00:00,-0.06268434455524514,-0.05522637074275871,-0.027354286727575988,-0.024232089968203935,-0.06484535669996067,0.0,
MARKET_RESIDUAL_MOMENTUM_28D,WF01,2023-05-01 00:00:00+00:00,-0.05974764828616591,-0.04142395285628869,-0.014111987924239733,-0.04679769927242119,-0.07226116035462893,0.3,
BETA_ADJUSTED_MOMENTUM_28D,WF01,2023-05-01 00:00:00+00:00,-0.06268434455524514,-0.04727279938364951,-0.035307858086685184,-0.029890941191065595,-0.059186505477099007,-0.4,
IDIOSYNCRATIC_STRENGTH_28D,WF01,2023-05-01 00:00:00+00:00,-0.05793891235564178,-0.02959505167759256,-0.03616891965965121,-0.029689776762038916,-0.08094978823881999,0.3,
REALIZED_VOLATILITY_28D,WF01,2023-05-01 00:00:00+00:00,-0.020468353918019638,-0.037819909057671165,-0.04194543152379071,-0.058267355630915084,-0.07584139856334786,1.0,
DOWNSIDE_VOLATILITY_28D,WF01,2023-05-01 00:00:00+00:00,-0.02482582670268657,-0.03759693632283186,-0.03271076278474977,-0.06324687343043008,-0.07596204945304617,0.9,
MAX_DRAWDOWN_28D,WF01,2023-05-01 00:00:00+00:00,-0.0870869999074826,-0.04221707483279665,-0.0409594387468196,-0.03875135440655941,-0.02532758080008618,-1.0,
ILLIQUIDITY_PROXY_30D,WF01,2023-05-01 00:00:00+00:00,-0.04508085496926486,-0.05505072687565928,-0.07109745550686529,-0.0313969068620798,-0.03171650447987523,-0.5,
AGE_OR_TENURE,WF01,2023-05-01 00:00:00+00:00,-0.06813260892829363,-0.04856914744070164,-0.043460019846323694,-0.04072367513940859,-0.03345699733901689,-1.0,
XSM_RETURN_7D,WF01,2023-05-08 00:00:00+00:00,-0.06810265961271317,-0.05578994012828107,-0.05718329792776091,-0.06019597615755514,-0.035287112243758946,-0.6,
XSM_RETURN_28D,WF01,2023-05-08 00:00:00+00:00,-0.05883856095425013,-0.05462502454674565,-0.0682594091582737,-0.029087412909174732,-0.06574857850162502,0.1,
XSM_RETURN_84D,WF01,2023-05-08 00:00:00+00:00,-0.05022131602291859,-0.08030354367849947,-0.042383090110945876,-0.060810609680104634,-0.042840426577600656,-0.3,
XSM_28D_SKIP_1D,WF01,2023-05-08 00:00:00+00:00,-0.05883856095425013,-0.05625881775377789,-0.05644736373424988,-0.039265665126166326,-0.06574857850162502,0.1,
TSM_RETURN_28D,WF01,2023-05-08 00:00:00+00:00,-0.05883856095425013,-0.05462502454674565,-0.0682594091582737,-0.029087412909174732,-0.06574857850162502,0.1,
TSM_RETURN_84D,WF01,2023-05-08 00:00:00+00:00,-0.05022131602291859,-0.08030354367849947,-0.042383090110945876,-0.060810609680104634,-0.042840426577600656,-0.3,
EMA_20_50_TREND_STATE,WF01,2023-05-08 00:00:00+00:00,-0.04630510350857799,-0.030901118503128083,-0.10273604121296433,-0.059917383331755426,-0.0366993395136434,0.1,
MULTI_HORIZON_TREND_AGREEMENT,WF01,2023-05-08 00:00:00+00:00,-0.04466547071441388,-0.04994104137129809,-0.06229499838412957,-0.08012226346293398,-0.03953521213729372,0.0,
REVERSAL_1D_VOL_NORMALIZED,WF01,2023-05-08 00:00:00+00:00,-0.050665481381899434,-0.0493496329611838,-0.061374066598968734,-0.07353263043333487,-0.0416371746946824,-0.1,
REVERSAL_3D_VOL_NORMALIZED,WF01,2023-05-08 00:00:00+00:00,-0.03533625515544916,-0.04280085059222586,-0.08599674138064085,-0.049169823681097256,-0.0632553152606561,0.7,
DISTANCE_FROM_EMA20_ATR,WF01,2023-05-08 00:00:00+00:00,-0.04037674174486405,-0.07226842746350126,-0.05164586627402421,-0.05559575814954051,-0.0566721924381392,0.4,
RSI14_OVEREXTENSION,WF01,2023-05-08 00:00:00+00:00,-0.04037674174486405,-0.0773300937262388,-0.03784011548525871,-0.06433984267556847,-0.0566721924381392,0.1,
DONCHIAN_20_POSITION,WF01,2023-05-08 00:00:00+00:00,-0.08246177898700911,-0.05366074223666867,-0.04445115859521409,-0.06445353604997378,-0.03153177020120359,-0.7,
DONCHIAN_55_POSITION,WF01,2023-05-08 00:00:00+00:00,-0.05942963230694346,-0.09077523144392548,-0.0514574589623221,-0.045689552242048015,-0.02920711111483017,-0.9,
VOLATILITY_CONTRACTION_BREAKOUT,WF01,2023-05-08 00:00:00+00:00,,,,,,,
ATR_EXPANSION_WITH_POSITIVE_RETURN,WF01,2023-05-08 00:00:00+00:00,-0.05351198356428816,-0.04295836994175556,-0.05781218763668818,-0.056227153545411225,-0.06604929138192611,0.8,
RETURN_PATH_EFFICIENCY_28D,WF01,2023-05-08 00:00:00+00:00,-0.06628325309768636,-0.03476423103221088,-0.06084247279770353,-0.04892045064084344,-0.06574857850162502,-0.1,
OLS_TREND_TSTAT_28D,WF01,2023-05-08 00:00:00+00:00,-0.05177035329206094,-0.04219036954090701,-0.06488498607377148,-0.07733653541846575,-0.04037674174486405,-0.1,
POSITIVE_BAR_BREADTH_28D,WF01,2023-05-08 00:00:00+00:00,-0.06474503609546177,-0.0820595578442672,-0.046831822762533004,-0.05332278957944642,-0.029599779788360852,-0.8,
DRAWDOWN_ADJUSTED_MOMENTUM_28D,WF01,2023-05-08 00:00:00+00:00,-0.04406491119100416,-0.05513077662007202,-0.07384818400355614,-0.03776653575381189,-0.06574857850162502,0.2,
VOLUME_ZSCORE_30D,WF01,2023-05-08 00:00:00+00:00,-0.043223571930023706,-0.06832948329393052,-0.06606402670721946,-0.06702455401820177,-0.03191735012069378,-0.3,
VOLUME_ACCELERATION_7D_30D,WF01,2023-05-08 00:00:00+00:00,-0.059114573147684736,-0.055434037373414034,-0.08828002320679645,-0.023921252304562195,-0.04980910003761182,-0.6,
PRICE_VOLUME_CONFIRMATION_28D,WF01,2023-05-08 00:00:00+00:00,-0.08268663066563503,-0.02890692121601172,-0.05041682366732372,-0.055434037373414034,-0.059114573147684736,0.0,
QUOTE_TURNOVER_CHANGE_7D_30D,WF01,2023-05-08 00:00:00+00:00,-0.059114573147684736,-0.08783397527660297,-0.035280217164602966,-0.04452112044356674,-0.04980910003761182,-0.5,
BTC_RELATIVE_RETURN_28D,WF01,2023-05-08 00:00:00+00:00,-0.05883856095425013,-0.05462502454674565,-0.0682594091582737,-0.029087412909174732,-0.06574857850162502,0.1,
MARKET_RESIDUAL_MOMENTUM_28D,WF01,2023-05-08 00:00:00+00:00,-0.04619234767594719,-0.06145931730890621,-0.057155135206640284,-0.023121232927441115,-0.08863095295113443,0.3,
BETA_ADJUSTED_MOMENTUM_28D,WF01,2023-05-08 00:00:00+00:00,-0.05883856095425013,-0.05462502454674565,-0.0682594091582737,-0.029087412909174732,-0.06574857850162502,0.1,
IDIOSYNCRATIC_STRENGTH_28D,WF01,2023-05-08 00:00:00+00:00,-0.04870165504291035,-0.05895000994194305,-0.057155135206640284,-0.023121232927441115,-0.08863095295113443,0.3,
REALIZED_VOLATILITY_28D,WF01,2023-05-08 00:00:00+00:00,-0.028732454980153904,-0.040555972487084,-0.05988782706349786,-0.06938706433354423,-0.07799566720578925,1.0,
DOWNSIDE_VOLATILITY_28D,WF01,2023-05-08 00:00:00+00:00,-0.0215564557832222,-0.04210385975544447,-0.07460520216992071,-0.054943628642730925,-0.08334983971875093,0.9,
MAX_DRAWDOWN_28D,WF01,2023-05-08 00:00:00+00:00,-0.07505917050037941,-0.08594605562610258,-0.05558830435411934,-0.02884089222513364,-0.03112456336433426,-0.8,
ILLIQUIDITY_PROXY_30D,WF01,2023-05-08 00:00:00+00:00,-0.04649768253720976,-0.09388416502615633,-0.04877367974226395,-0.043206931781784676,-0.044196526982654506,-0.6,
