trade_row_id,symbol,entry_time,rebalance_time,market_cap_rank,tradable_at_entry,fixed6_pit_status,fixed10_pit_status,net_pnl
147,AVAX,2022-04-14T02:00:00+00:00,2022-04-11T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-829.0330040850556
148,ETH,2022-04-18T18:00:00+00:00,2022-04-18T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,1027.0424098082785
149,NEAR,2022-04-26T01:00:00+00:00,2022-04-25T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-798.7412926862733
150,LINK,2022-11-07T19:00:00+00:00,2022-11-07T00:00:00+00:00,8.0,True,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,459.3921861752708
151,BTC,2023-01-19T20:00:00+00:00,2023-01-16T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-395.83566624228354
152,LINK,2023-01-26T21:00:00+00:00,2023-01-23T00:00:00+00:00,8.0,True,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,-542.9745704221895
153,LINK,2023-01-27T19:00:00+00:00,2023-01-23T00:00:00+00:00,8.0,True,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,-547.404294275838
154,SOL,2023-01-29T17:00:00+00:00,2023-01-23T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,443.6211107284703
155,BTC,2023-02-01T20:00:00+00:00,2023-01-30T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,289.3868250879595
156,LINK,2023-02-02T18:00:00+00:00,2023-01-30T00:00:00+00:00,8.0,True,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,-560.5187726413994
157,BTC,2023-03-01T05:00:00+00:00,2023-02-27T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-642.4010655123694
158,BTC,2023-03-05T02:00:00+00:00,2023-02-27T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-401.82628152248117
159,LINK,2023-03-20T11:00:00+00:00,2023-03-20T00:00:00+00:00,8.0,True,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,-544.7001159008637
160,ETH,2023-03-21T13:00:00+00:00,2023-03-20T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-842.3990695993057
161,BTC,2023-03-21T17:00:00+00:00,2023-03-20T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-841.9557910414153
162,LINK,2023-03-21T22:00:00+00:00,2023-03-20T00:00:00+00:00,8.0,True,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,79.47292059512222
163,ETH,2023-03-23T15:00:00+00:00,2023-03-20T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,75.85596885258647
164,ETH,2023-03-26T09:00:00+00:00,2023-03-20T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-616.0979574123498
165,BTC,2023-03-26T12:00:00+00:00,2023-03-20T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-529.0626309510559
166,LINK,2023-03-26T14:00:00+00:00,2023-03-20T00:00:00+00:00,8.0,True,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,-465.6097804786653
167,ETH,2023-03-28T12:00:00+00:00,2023-03-27T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,509.55778760316593
168,BTC,2023-03-28T19:00:00+00:00,2023-03-27T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,541.8746972821685
169,LINK,2023-03-31T08:00:00+00:00,2023-03-27T00:00:00+00:00,7.0,True,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,-78.29094099789558
170,ETH,2023-03-31T14:00:00+00:00,2023-03-27T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-677.1096090145472
171,BTC,2023-04-03T09:00:00+00:00,2023-04-03T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-606.0265061366163
172,ETH,2023-04-03T09:00:00+00:00,2023-04-03T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-543.0125778237784
173,ETH,2023-04-04T12:00:00+00:00,2023-04-03T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,538.3301797285883
174,LINK,2023-04-04T21:00:00+00:00,2023-04-03T00:00:00+00:00,7.0,True,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,-507.59464775452244
175,BTC,2023-04-05T01:00:00+00:00,2023-04-03T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-644.4447453043749
176,ETH,2023-04-07T23:00:00+00:00,2023-04-03T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-494.4124515425999
177,ETH,2023-04-09T19:00:00+00:00,2023-04-03T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,254.70852373379458
178,BTC,2023-04-10T17:00:00+00:00,2023-04-10T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,1806.1150946888301
179,ETH,2023-04-13T09:00:00+00:00,2023-04-10T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,3334.5886739627936
180,BTC,2023-04-16T19:00:00+00:00,2023-04-10T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-306.0916350963162
181,BTC,2023-04-18T07:00:00+00:00,2023-04-17T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,251.94193267884845
182,ETH,2023-04-30T16:00:00+00:00,2023-04-24T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-466.25410046441505
183,ETH,2023-05-02T15:00:00+00:00,2023-05-01T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,25.50038218241186
184,ETH,2023-05-05T14:00:00+00:00,2023-05-01T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,419.8817529558494
185,BTC,2023-05-10T13:00:00+00:00,2023-05-08T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-500.7584901073005
186,BTC,2023-05-20T18:00:00+00:00,2023-05-15T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-311.69363948908153
187,BTC,2023-05-22T14:00:00+00:00,2023-05-22T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-424.038445709949
188,ETH,2023-06-02T05:00:00+00:00,2023-05-29T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,0.9883163585416597
189,BTC,2023-06-03T16:00:00+00:00,2023-05-29T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-316.79611344255943
190,BTC,2023-06-19T18:00:00+00:00,2023-06-19T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-413.8340704146057
191,BTC,2023-06-20T17:00:00+00:00,2023-06-19T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,5612.482718850308
192,BTC,2023-06-25T05:00:00+00:00,2023-06-19T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-497.27929169890075
193,BTC,2023-06-29T08:00:00+00:00,2023-06-26T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-5.671887438177507
194,ETH,2023-06-30T05:00:00+00:00,2023-06-26T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-638.0968725045227
195,ETH,2023-07-02T23:00:00+00:00,2023-06-26T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,13.287908417927852
196,BTC,2023-07-03T16:00:00+00:00,2023-07-03T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-391.44611426916543
197,BTC,2023-07-06T07:00:00+00:00,2023-07-03T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,206.8494942802792
198,BTC,2023-07-10T19:00:00+00:00,2023-07-10T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,197.29089552028458
199,SOL,2023-07-10T20:00:00+00:00,2023-07-10T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-550.311072846804
200,ETH,2023-07-13T10:00:00+00:00,2023-07-10T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,758.4497775629991
201,SOL,2023-07-13T16:00:00+00:00,2023-07-10T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,2441.5058859101828
202,SOL,2023-07-20T09:00:00+00:00,2023-07-17T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-548.4646988236447
203,ETH,2023-07-23T17:00:00+00:00,2023-07-17T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,101.83050572875793
204,BTC,2023-07-26T21:00:00+00:00,2023-07-24T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-396.9846547138236
205,ETH,2023-08-08T13:00:00+00:00,2023-08-07T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-330.3341353216132
206,ETH,2023-08-10T14:00:00+00:00,2023-08-07T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-312.555061892401
207,BTC,2023-09-18T03:00:00+00:00,2023-09-18T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,85.30042770342112
208,BTC,2023-09-19T09:00:00+00:00,2023-09-18T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-7.548229105651892
209,BTC,2023-10-05T14:00:00+00:00,2023-10-02T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-419.9382077141987
210,BTC,2023-10-16T06:00:00+00:00,2023-10-16T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-459.7863793438315
211,ETH,2023-10-16T06:00:00+00:00,2023-10-16T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-285.6177195967397
212,LINK,2023-10-21T07:00:00+00:00,2023-10-16T00:00:00+00:00,7.0,True,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,22785.108141264605
213,BTC,2023-10-23T02:00:00+00:00,2023-10-23T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,9.448560107953547
214,BTC,2023-10-23T17:00:00+00:00,2023-10-23T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-705.483709103311
215,BTC,2023-10-29T13:00:00+00:00,2023-10-23T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-36.99293785830841
216,SOL,2023-10-29T13:00:00+00:00,2023-10-23T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,76.95664218082743
217,ETH,2023-10-30T09:00:00+00:00,2023-10-30T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-366.9417132421518
218,SOL,2023-10-30T09:00:00+00:00,2023-10-30T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,5999.082529123261
219,BTC,2023-11-01T13:00:00+00:00,2023-10-30T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-449.4454835539259
220,SOL,2023-11-06T23:00:00+00:00,2023-11-06T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-821.802380278986
221,SOL,2023-11-07T18:00:00+00:00,2023-11-06T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,695.3050545647965
222,SOL,2023-11-19T09:00:00+00:00,2023-11-13T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-805.0680355324489
223,BTC,2023-11-19T19:00:00+00:00,2023-11-13T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,156.89304888419474
224,ETH,2023-11-20T18:00:00+00:00,2023-11-20T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-824.7717409528203
225,AVAX,2023-11-21T11:00:00+00:00,2023-11-20T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-800.2688920233234
226,SOL,2023-11-22T19:00:00+00:00,2023-11-20T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,134.9982635319593
227,SOL,2023-11-25T02:00:00+00:00,2023-11-20T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-819.5042994329793
228,AVAX,2023-11-26T00:00:00+00:00,2023-11-20T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-795.3614211892634
229,SOL,2023-11-28T10:00:00+00:00,2023-11-27T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,4433.747274706772
230,BTC,2023-11-28T14:00:00+00:00,2023-11-27T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,261.86942423423847
231,AVAX,2023-11-29T01:00:00+00:00,2023-11-27T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,110.66996979893884
232,AVAX,2023-11-30T03:00:00+00:00,2023-11-27T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-819.8306081151461
233,NEAR,2023-11-30T12:00:00+00:00,2023-11-27T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,5293.807160185705
234,ETH,2023-12-01T02:00:00+00:00,2023-11-27T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,3521.1048175084097
235,BTC,2023-12-03T23:00:00+00:00,2023-11-27T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,3737.6205012691166
236,SOL,2023-12-06T09:00:00+00:00,2023-12-04T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-802.2610244014859
237,ETH,2023-12-10T21:00:00+00:00,2023-12-04T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-490.84801055157436
238,SOL,2023-12-13T20:00:00+00:00,2023-12-11T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,133.73014612868735
239,ETH,2023-12-17T17:00:00+00:00,2023-12-11T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-526.2663916785884
240,BTC,2023-12-18T15:00:00+00:00,2023-12-18T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,475.8900476818642
241,ETH,2023-12-18T21:00:00+00:00,2023-12-18T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,489.450787801562
242,SOL,2023-12-18T22:00:00+00:00,2023-12-18T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-802.9318594451468
243,BTC,2023-12-20T05:00:00+00:00,2023-12-18T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,429.8595597804191
244,AVAX,2023-12-20T16:00:00+00:00,2023-12-18T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-800.6667565180771
245,AVAX,2023-12-22T03:00:00+00:00,2023-12-18T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-793.7391082470804
246,ETH,2023-12-22T15:00:00+00:00,2023-12-18T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-842.5732551517095
247,AVAX,2023-12-23T23:00:00+00:00,2023-12-18T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,131.57084008230999
248,BTC,2023-12-25T13:00:00+00:00,2023-12-25T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-462.2914024809705
249,ETH,2023-12-25T13:00:00+00:00,2023-12-25T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-534.4445681554416
250,BTC,2023-12-27T09:00:00+00:00,2023-12-25T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,306.1359953917956
251,ETH,2023-12-27T09:00:00+00:00,2023-12-25T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,346.86549661528545
252,LINK,2023-12-27T15:00:00+00:00,2023-12-25T00:00:00+00:00,5.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,671.1077604585331
253,NEAR,2023-12-30T13:00:00+00:00,2023-12-25T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,131.47973835434962
254,AVAX,2023-12-31T08:00:00+00:00,2023-12-25T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-826.7606434438983
255,AVAX,2024-01-01T16:00:00+00:00,2024-01-01T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,675.786973513251
256,NEAR,2024-01-03T06:00:00+00:00,2024-01-01T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-795.5895466381535
257,BTC,2024-01-07T14:00:00+00:00,2024-01-01T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-451.3908558599549
258,BTC,2024-01-08T12:00:00+00:00,2024-01-08T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,458.6983030850938
259,ETH,2024-01-10T10:00:00+00:00,2024-01-08T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-825.3333002057132
260,LINK,2024-01-15T03:00:00+00:00,2024-01-15T00:00:00+00:00,5.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-806.4089711474896
261,SOL,2024-01-16T08:00:00+00:00,2024-01-15T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-829.575904803159
262,ETH,2024-01-16T16:00:00+00:00,2024-01-15T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,43.29724221605555
263,LINK,2024-01-17T02:00:00+00:00,2024-01-15T00:00:00+00:00,5.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,97.6117097597737
264,SOL,2024-01-17T11:00:00+00:00,2024-01-15T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-816.0028053710062
265,NEAR,2024-01-17T13:00:00+00:00,2024-01-15T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-816.3325775696867
266,BTC,2024-01-19T19:00:00+00:00,2024-01-15T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-842.2870419724106
267,SOL,2024-01-26T11:00:00+00:00,2024-01-22T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,120.0854341125985
268,AVAX,2024-01-27T23:00:00+00:00,2024-01-22T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,633.3454926523204
269,SOL,2024-01-28T00:00:00+00:00,2024-01-22T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,551.607058047427
270,BTC,2024-01-28T05:00:00+00:00,2024-01-22T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-431.02734548223646
271,BTC,2024-01-29T16:00:00+00:00,2024-01-29T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,385.4580281321846
272,SOL,2024-01-29T16:00:00+00:00,2024-01-29T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,684.1947936455614
273,LINK,2024-01-31T03:00:00+00:00,2024-01-29T00:00:00+00:00,5.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-830.6054671647502
274,BTC,2024-02-05T08:00:00+00:00,2024-02-05T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-11.142134683237177
275,SOL,2024-02-05T08:00:00+00:00,2024-02-05T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-801.4723765118133
276,ETH,2024-02-05T09:00:00+00:00,2024-02-05T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-490.69784988663264
277,ETH,2024-02-06T09:00:00+00:00,2024-02-05T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-492.9115401136497
278,BTC,2024-02-06T16:00:00+00:00,2024-02-05T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-501.4640705611555
279,ETH,2024-02-07T17:00:00+00:00,2024-02-05T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,360.95131898448085
280,AVAX,2024-02-07T17:00:00+00:00,2024-02-05T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,78.33898845123775
281,SOL,2024-02-07T17:00:00+00:00,2024-02-05T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,5633.272298053733
282,AVAX,2024-02-09T03:00:00+00:00,2024-02-05T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-765.8748851475227
283,ETH,2024-02-09T09:00:00+00:00,2024-02-05T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,12.053630740821866
284,LINK,2024-02-11T00:00:00+00:00,2024-02-05T00:00:00+00:00,4.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,2934.463105279307
285,ETH,2024-02-11T04:00:00+00:00,2024-02-05T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-480.77015589084607
286,ETH,2024-02-12T16:00:00+00:00,2024-02-12T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,4168.662192564425
287,BTC,2024-02-20T14:00:00+00:00,2024-02-19T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-537.4595726121918
288,ETH,2024-02-20T14:00:00+00:00,2024-02-19T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-786.267829314945
289,ETH,2024-02-24T18:00:00+00:00,2024-02-19T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,5701.809204232322
290,BTC,2024-02-24T18:00:00+00:00,2024-02-19T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-381.15109501615257
291,AVAX,2024-02-26T15:00:00+00:00,2024-02-26T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,636.4475417606782
292,BTC,2024-02-26T16:00:00+00:00,2024-02-26T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,7863.86645871069
293,BTC,2024-03-03T17:00:00+00:00,2024-02-26T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-513.9376876872564
294,ETH,2024-03-03T17:00:00+00:00,2024-02-26T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-640.2187270948402
295,ETH,2024-03-04T16:00:00+00:00,2024-03-04T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,624.344064949138
296,SOL,2024-03-05T15:00:00+00:00,2024-03-04T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,130.902198815551
297,BTC,2024-03-10T02:00:00+00:00,2024-03-04T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-6.097417943824798
298,LINK,2024-03-11T00:00:00+00:00,2024-03-11T00:00:00+00:00,6.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-813.6792317492243
299,BTC,2024-03-11T08:00:00+00:00,2024-03-11T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,66.48340536990312
300,ETH,2024-03-11T08:00:00+00:00,2024-03-11T00:00:00+00:00,2.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-833.483380943826
301,AVAX,2024-03-11T08:00:00+00:00,2024-03-11T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,8614.73777252654
302,BTC,2024-03-13T09:00:00+00:00,2024-03-11T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,-744.7892927883356
303,SOL,2024-03-13T12:00:00+00:00,2024-03-11T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-813.5778349295183
304,SOL,2024-03-20T21:00:00+00:00,2024-03-18T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-781.3971316407632
305,NEAR,2024-03-21T17:00:00+00:00,2024-03-18T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-795.6983557307693
306,SOL,2024-03-23T02:00:00+00:00,2024-03-18T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-802.9372272454966
307,AVAX,2024-03-23T08:00:00+00:00,2024-03-18T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-795.403099729763
308,BTC,2024-03-25T14:00:00+00:00,2024-03-25T00:00:00+00:00,1.0,True,PIT_ELIGIBLE,PIT_ELIGIBLE,516.4759184018708
