asset,canonical_symbol,day,source_timestamp,available_at,market_cap_usd,rebalance_time,market_cap_rank,top6_member,top10_member,fixed6_symbol,fixed10_symbol,pit_selected
eth,ETH,2022-06-19 00:00:00+00:00,2022-06-19 00:00:00+00:00,2022-06-20 00:00:00+00:00,134248636330.19833,2022-06-20 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-06-19 00:00:00+00:00,2022-06-19 00:00:00+00:00,2022-06-20 00:00:00+00:00,32500556385.65595,2022-06-20 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-06-19 00:00:00+00:00,2022-06-19 00:00:00+00:00,2022-06-20 00:00:00+00:00,16106097710.405676,2022-06-20 00:00:00+00:00,4,True,True,False,True,True
link,LINK,2022-06-19 00:00:00+00:00,2022-06-19 00:00:00+00:00,2022-06-20 00:00:00+00:00,6573861022.76517,2022-06-20 00:00:00+00:00,9,False,True,True,True,True
ltc,LTC,2022-06-19 00:00:00+00:00,2022-06-19 00:00:00+00:00,2022-06-20 00:00:00+00:00,3821133634.6818037,2022-06-20 00:00:00+00:00,11,False,False,False,True,False
btc,BTC,2022-06-26 00:00:00+00:00,2022-06-26 00:00:00+00:00,2022-06-27 00:00:00+00:00,401907776246.90607,2022-06-27 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-06-26 00:00:00+00:00,2022-06-26 00:00:00+00:00,2022-06-27 00:00:00+00:00,143867796717.28784,2022-06-27 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-06-26 00:00:00+00:00,2022-06-26 00:00:00+00:00,2022-06-27 00:00:00+00:00,35917547540.54317,2022-06-27 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-06-26 00:00:00+00:00,2022-06-26 00:00:00+00:00,2022-06-27 00:00:00+00:00,16420429547.887442,2022-06-27 00:00:00+00:00,4,True,True,False,True,True
link,LINK,2022-06-26 00:00:00+00:00,2022-06-26 00:00:00+00:00,2022-06-27 00:00:00+00:00,6782414488.53018,2022-06-27 00:00:00+00:00,9,False,True,True,True,True
ltc,LTC,2022-06-26 00:00:00+00:00,2022-06-26 00:00:00+00:00,2022-06-27 00:00:00+00:00,4029063293.9403048,2022-06-27 00:00:00+00:00,11,False,False,False,True,False
btc,BTC,2022-07-03 00:00:00+00:00,2022-07-03 00:00:00+00:00,2022-07-04 00:00:00+00:00,367880445197.9902,2022-07-04 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-07-03 00:00:00+00:00,2022-07-03 00:00:00+00:00,2022-07-04 00:00:00+00:00,128356565298.48178,2022-07-04 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-07-03 00:00:00+00:00,2022-07-03 00:00:00+00:00,2022-07-04 00:00:00+00:00,32163514827.910053,2022-07-04 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-07-03 00:00:00+00:00,2022-07-03 00:00:00+00:00,2022-07-04 00:00:00+00:00,15240183669.628004,2022-07-04 00:00:00+00:00,4,True,True,False,True,True
link,LINK,2022-07-03 00:00:00+00:00,2022-07-03 00:00:00+00:00,2022-07-04 00:00:00+00:00,6192906083.03483,2022-07-04 00:00:00+00:00,9,False,True,True,True,True
ltc,LTC,2022-07-03 00:00:00+00:00,2022-07-03 00:00:00+00:00,2022-07-04 00:00:00+00:00,3598143835.244865,2022-07-04 00:00:00+00:00,11,False,False,False,True,False
btc,BTC,2022-07-10 00:00:00+00:00,2022-07-10 00:00:00+00:00,2022-07-11 00:00:00+00:00,397679652328.1112,2022-07-11 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-07-10 00:00:00+00:00,2022-07-10 00:00:00+00:00,2022-07-11 00:00:00+00:00,139614274575.63583,2022-07-11 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-07-10 00:00:00+00:00,2022-07-10 00:00:00+00:00,2022-07-11 00:00:00+00:00,32484750714.997173,2022-07-11 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-07-10 00:00:00+00:00,2022-07-10 00:00:00+00:00,2022-07-11 00:00:00+00:00,15482045025.405539,2022-07-11 00:00:00+00:00,4,True,True,False,True,True
link,LINK,2022-07-10 00:00:00+00:00,2022-07-10 00:00:00+00:00,2022-07-11 00:00:00+00:00,6180484663.26315,2022-07-11 00:00:00+00:00,10,False,True,True,True,True
ltc,LTC,2022-07-10 00:00:00+00:00,2022-07-10 00:00:00+00:00,2022-07-11 00:00:00+00:00,3681077161.975639,2022-07-11 00:00:00+00:00,11,False,False,False,True,False
btc,BTC,2022-07-17 00:00:00+00:00,2022-07-17 00:00:00+00:00,2022-07-18 00:00:00+00:00,397735055796.3284,2022-07-18 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-07-17 00:00:00+00:00,2022-07-17 00:00:00+00:00,2022-07-18 00:00:00+00:00,161064574677.45358,2022-07-18 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-07-17 00:00:00+00:00,2022-07-17 00:00:00+00:00,2022-07-18 00:00:00+00:00,34455616580.375046,2022-07-18 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-07-17 00:00:00+00:00,2022-07-17 00:00:00+00:00,2022-07-18 00:00:00+00:00,15055787027.362644,2022-07-18 00:00:00+00:00,4,True,True,False,True,True
link,LINK,2022-07-17 00:00:00+00:00,2022-07-17 00:00:00+00:00,2022-07-18 00:00:00+00:00,6377267741.70523,2022-07-18 00:00:00+00:00,10,False,True,True,True,True
ltc,LTC,2022-07-17 00:00:00+00:00,2022-07-17 00:00:00+00:00,2022-07-18 00:00:00+00:00,3964748566.7590137,2022-07-18 00:00:00+00:00,11,False,False,False,True,False
btc,BTC,2022-07-24 00:00:00+00:00,2022-07-24 00:00:00+00:00,2022-07-25 00:00:00+00:00,432733026887.7572,2022-07-25 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-07-24 00:00:00+00:00,2022-07-24 00:00:00+00:00,2022-07-25 00:00:00+00:00,192105061194.78735,2022-07-25 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-07-24 00:00:00+00:00,2022-07-24 00:00:00+00:00,2022-07-25 00:00:00+00:00,35950877223.04225,2022-07-25 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-07-24 00:00:00+00:00,2022-07-24 00:00:00+00:00,2022-07-25 00:00:00+00:00,17269859438.854607,2022-07-25 00:00:00+00:00,4,True,True,False,True,True
link,LINK,2022-07-24 00:00:00+00:00,2022-07-24 00:00:00+00:00,2022-07-25 00:00:00+00:00,7122427989.06106,2022-07-25 00:00:00+00:00,10,False,True,True,True,True
ltc,LTC,2022-07-24 00:00:00+00:00,2022-07-24 00:00:00+00:00,2022-07-25 00:00:00+00:00,4143850635.5548296,2022-07-25 00:00:00+00:00,11,False,False,False,True,False
btc,BTC,2022-07-31 00:00:00+00:00,2022-07-31 00:00:00+00:00,2022-08-01 00:00:00+00:00,446309554827.0595,2022-08-01 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-07-31 00:00:00+00:00,2022-07-31 00:00:00+00:00,2022-08-01 00:00:00+00:00,201774947426.4712,2022-08-01 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-07-31 00:00:00+00:00,2022-07-31 00:00:00+00:00,2022-08-01 00:00:00+00:00,38032082422.39653,2022-08-01 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-07-31 00:00:00+00:00,2022-07-31 00:00:00+00:00,2022-08-01 00:00:00+00:00,17324891699.87219,2022-08-01 00:00:00+00:00,4,True,True,False,True,True
link,LINK,2022-07-31 00:00:00+00:00,2022-07-31 00:00:00+00:00,2022-08-01 00:00:00+00:00,7658222657.03498,2022-08-01 00:00:00+00:00,10,False,True,True,True,True
ltc,LTC,2022-07-31 00:00:00+00:00,2022-07-31 00:00:00+00:00,2022-08-01 00:00:00+00:00,4246310511.0130124,2022-08-01 00:00:00+00:00,13,False,False,False,True,False
btc,BTC,2022-08-07 00:00:00+00:00,2022-08-07 00:00:00+00:00,2022-08-08 00:00:00+00:00,442589959621.64594,2022-08-08 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-08-07 00:00:00+00:00,2022-08-07 00:00:00+00:00,2022-08-08 00:00:00+00:00,203715229635.36835,2022-08-08 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-08-07 00:00:00+00:00,2022-08-07 00:00:00+00:00,2022-08-08 00:00:00+00:00,37197913332.61844,2022-08-08 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-08-07 00:00:00+00:00,2022-08-07 00:00:00+00:00,2022-08-08 00:00:00+00:00,17681805371.85804,2022-08-08 00:00:00+00:00,4,True,True,False,True,True
link,LINK,2022-08-07 00:00:00+00:00,2022-08-07 00:00:00+00:00,2022-08-08 00:00:00+00:00,8283922904.47195,2022-08-08 00:00:00+00:00,10,False,True,True,True,True
ltc,LTC,2022-08-07 00:00:00+00:00,2022-08-07 00:00:00+00:00,2022-08-08 00:00:00+00:00,4327896179.4747715,2022-08-08 00:00:00+00:00,12,False,False,False,True,False
btc,BTC,2022-08-14 00:00:00+00:00,2022-08-14 00:00:00+00:00,2022-08-15 00:00:00+00:00,464926257245.774,2022-08-15 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-08-14 00:00:00+00:00,2022-08-14 00:00:00+00:00,2022-08-15 00:00:00+00:00,232561677400.71896,2022-08-15 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-08-14 00:00:00+00:00,2022-08-14 00:00:00+00:00,2022-08-15 00:00:00+00:00,37619251872.58929,2022-08-15 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-08-14 00:00:00+00:00,2022-08-14 00:00:00+00:00,2022-08-15 00:00:00+00:00,19150161621.61179,2022-08-15 00:00:00+00:00,4,True,True,False,True,True
link,LINK,2022-08-14 00:00:00+00:00,2022-08-14 00:00:00+00:00,2022-08-15 00:00:00+00:00,8767266292.37357,2022-08-15 00:00:00+00:00,10,False,True,True,True,True
ltc,LTC,2022-08-14 00:00:00+00:00,2022-08-14 00:00:00+00:00,2022-08-15 00:00:00+00:00,4489838752.155217,2022-08-15 00:00:00+00:00,12,False,False,False,True,False
btc,BTC,2022-08-21 00:00:00+00:00,2022-08-21 00:00:00+00:00,2022-08-22 00:00:00+00:00,412286690747.79285,2022-08-22 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-08-21 00:00:00+00:00,2022-08-21 00:00:00+00:00,2022-08-22 00:00:00+00:00,194896881364.62033,2022-08-22 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-08-21 00:00:00+00:00,2022-08-21 00:00:00+00:00,2022-08-22 00:00:00+00:00,34534135764.658585,2022-08-22 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-08-21 00:00:00+00:00,2022-08-21 00:00:00+00:00,2022-08-22 00:00:00+00:00,15545229211.880974,2022-08-22 00:00:00+00:00,4,True,True,False,True,True
link,LINK,2022-08-21 00:00:00+00:00,2022-08-21 00:00:00+00:00,2022-08-22 00:00:00+00:00,7096342949.92884,2022-08-22 00:00:00+00:00,10,False,True,True,True,True
ltc,LTC,2022-08-21 00:00:00+00:00,2022-08-21 00:00:00+00:00,2022-08-22 00:00:00+00:00,3942571009.988233,2022-08-22 00:00:00+00:00,12,False,False,False,True,False
btc,BTC,2022-08-28 00:00:00+00:00,2022-08-28 00:00:00+00:00,2022-08-29 00:00:00+00:00,376452934262.3444,2022-08-29 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-08-28 00:00:00+00:00,2022-08-28 00:00:00+00:00,2022-08-29 00:00:00+00:00,173336690866.07443,2022-08-29 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-08-28 00:00:00+00:00,2022-08-28 00:00:00+00:00,2022-08-29 00:00:00+00:00,32473381834.232094,2022-08-29 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-08-28 00:00:00+00:00,2022-08-28 00:00:00+00:00,2022-08-29 00:00:00+00:00,14458897045.593987,2022-08-29 00:00:00+00:00,4,True,True,False,True,True
link,LINK,2022-08-28 00:00:00+00:00,2022-08-28 00:00:00+00:00,2022-08-29 00:00:00+00:00,6298348289.02726,2022-08-29 00:00:00+00:00,9,False,True,True,True,True
ltc,LTC,2022-08-28 00:00:00+00:00,2022-08-28 00:00:00+00:00,2022-08-29 00:00:00+00:00,3833180734.406138,2022-08-29 00:00:00+00:00,12,False,False,False,True,False
btc,BTC,2022-09-04 00:00:00+00:00,2022-09-04 00:00:00+00:00,2022-09-05 00:00:00+00:00,382101528755.6661,2022-09-05 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-09-04 00:00:00+00:00,2022-09-04 00:00:00+00:00,2022-09-05 00:00:00+00:00,189737797183.52692,2022-09-05 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-09-04 00:00:00+00:00,2022-09-04 00:00:00+00:00,2022-09-05 00:00:00+00:00,33127177884.7468,2022-09-05 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-09-04 00:00:00+00:00,2022-09-04 00:00:00+00:00,2022-09-05 00:00:00+00:00,16824325491.578222,2022-09-05 00:00:00+00:00,4,True,True,False,True,True
link,LINK,2022-09-04 00:00:00+00:00,2022-09-04 00:00:00+00:00,2022-09-05 00:00:00+00:00,7133499158.9789,2022-09-05 00:00:00+00:00,9,False,True,True,True,True
ltc,LTC,2022-09-04 00:00:00+00:00,2022-09-04 00:00:00+00:00,2022-09-05 00:00:00+00:00,4320310928.764982,2022-09-05 00:00:00+00:00,12,False,False,False,True,False
btc,BTC,2022-09-11 00:00:00+00:00,2022-09-11 00:00:00+00:00,2022-09-12 00:00:00+00:00,416141773128.1593,2022-09-12 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-09-11 00:00:00+00:00,2022-09-11 00:00:00+00:00,2022-09-12 00:00:00+00:00,211861995969.49994,2022-09-12 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-09-11 00:00:00+00:00,2022-09-11 00:00:00+00:00,2022-09-12 00:00:00+00:00,35444977662.897255,2022-09-12 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-09-11 00:00:00+00:00,2022-09-11 00:00:00+00:00,2022-09-12 00:00:00+00:00,17074739241.436932,2022-09-12 00:00:00+00:00,4,True,True,False,True,True
link,LINK,2022-09-11 00:00:00+00:00,2022-09-11 00:00:00+00:00,2022-09-12 00:00:00+00:00,7993836055.54486,2022-09-12 00:00:00+00:00,9,False,True,True,True,True
ltc,LTC,2022-09-11 00:00:00+00:00,2022-09-11 00:00:00+00:00,2022-09-12 00:00:00+00:00,4422555824.626088,2022-09-12 00:00:00+00:00,12,False,False,False,True,False
btc,BTC,2022-09-18 00:00:00+00:00,2022-09-18 00:00:00+00:00,2022-09-19 00:00:00+00:00,372115875618.3138,2022-09-19 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-09-18 00:00:00+00:00,2022-09-18 00:00:00+00:00,2022-09-19 00:00:00+00:00,161247314540.04193,2022-09-19 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-09-18 00:00:00+00:00,2022-09-18 00:00:00+00:00,2022-09-19 00:00:00+00:00,35993448690.8809,2022-09-19 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-09-18 00:00:00+00:00,2022-09-18 00:00:00+00:00,2022-09-19 00:00:00+00:00,15042698288.786053,2022-09-19 00:00:00+00:00,4,True,True,False,True,True
link,LINK,2022-09-18 00:00:00+00:00,2022-09-18 00:00:00+00:00,2022-09-19 00:00:00+00:00,7509222253.78053,2022-09-19 00:00:00+00:00,9,False,True,True,True,True
ltc,LTC,2022-09-18 00:00:00+00:00,2022-09-18 00:00:00+00:00,2022-09-19 00:00:00+00:00,3766749227.2071476,2022-09-19 00:00:00+00:00,12,False,False,False,True,False
btc,BTC,2022-09-25 00:00:00+00:00,2022-09-25 00:00:00+00:00,2022-09-26 00:00:00+00:00,360088000637.69366,2022-09-26 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-09-25 00:00:00+00:00,2022-09-25 00:00:00+00:00,2022-09-26 00:00:00+00:00,156034243695.67407,2022-09-26 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-09-25 00:00:00+00:00,2022-09-25 00:00:00+00:00,2022-09-26 00:00:00+00:00,49278333839.60789,2022-09-26 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-09-25 00:00:00+00:00,2022-09-25 00:00:00+00:00,2022-09-26 00:00:00+00:00,14993391242.872995,2022-09-26 00:00:00+00:00,4,True,True,False,True,True
link,LINK,2022-09-25 00:00:00+00:00,2022-09-25 00:00:00+00:00,2022-09-26 00:00:00+00:00,7882178908.11898,2022-09-26 00:00:00+00:00,8,False,True,True,True,True
ltc,LTC,2022-09-25 00:00:00+00:00,2022-09-25 00:00:00+00:00,2022-09-26 00:00:00+00:00,3746013102.2677784,2022-09-26 00:00:00+00:00,13,False,False,False,True,False
btc,BTC,2022-10-02 00:00:00+00:00,2022-10-02 00:00:00+00:00,2022-10-03 00:00:00+00:00,364472504804.05634,2022-10-03 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-10-02 00:00:00+00:00,2022-10-02 00:00:00+00:00,2022-10-03 00:00:00+00:00,153868849720.17062,2022-10-03 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-10-02 00:00:00+00:00,2022-10-02 00:00:00+00:00,2022-10-03 00:00:00+00:00,44839436667.684944,2022-10-03 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-10-02 00:00:00+00:00,2022-10-02 00:00:00+00:00,2022-10-03 00:00:00+00:00,14102136910.74814,2022-10-03 00:00:00+00:00,4,True,True,False,True,True
link,LINK,2022-10-02 00:00:00+00:00,2022-10-02 00:00:00+00:00,2022-10-03 00:00:00+00:00,7131322592.782,2022-10-03 00:00:00+00:00,9,False,True,True,True,True
ltc,LTC,2022-10-02 00:00:00+00:00,2022-10-02 00:00:00+00:00,2022-10-03 00:00:00+00:00,3696824413.0227747,2022-10-03 00:00:00+00:00,12,False,False,False,True,False
btc,BTC,2022-10-09 00:00:00+00:00,2022-10-09 00:00:00+00:00,2022-10-10 00:00:00+00:00,372530287709.7266,2022-10-10 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-10-09 00:00:00+00:00,2022-10-09 00:00:00+00:00,2022-10-10 00:00:00+00:00,159218549540.04053,2022-10-10 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-10-09 00:00:00+00:00,2022-10-09 00:00:00+00:00,2022-10-10 00:00:00+00:00,53403502275.573364,2022-10-10 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-10-09 00:00:00+00:00,2022-10-09 00:00:00+00:00,2022-10-10 00:00:00+00:00,14207295218.563187,2022-10-10 00:00:00+00:00,4,True,True,False,True,True
link,LINK,2022-10-09 00:00:00+00:00,2022-10-09 00:00:00+00:00,2022-10-10 00:00:00+00:00,7606814083.88671,2022-10-10 00:00:00+00:00,9,False,True,True,True,True
ltc,LTC,2022-10-09 00:00:00+00:00,2022-10-09 00:00:00+00:00,2022-10-10 00:00:00+00:00,3838104623.8977165,2022-10-10 00:00:00+00:00,11,False,False,False,True,False
btc,BTC,2022-10-16 00:00:00+00:00,2022-10-16 00:00:00+00:00,2022-10-17 00:00:00+00:00,369462722255.0901,2022-10-17 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-10-16 00:00:00+00:00,2022-10-16 00:00:00+00:00,2022-10-17 00:00:00+00:00,157366417408.86447,2022-10-17 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-10-16 00:00:00+00:00,2022-10-16 00:00:00+00:00,2022-10-17 00:00:00+00:00,47693383491.90163,2022-10-17 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-10-16 00:00:00+00:00,2022-10-16 00:00:00+00:00,2022-10-17 00:00:00+00:00,12454438613.318642,2022-10-17 00:00:00+00:00,4,True,True,False,True,True
link,LINK,2022-10-16 00:00:00+00:00,2022-10-16 00:00:00+00:00,2022-10-17 00:00:00+00:00,7173751072.65709,2022-10-17 00:00:00+00:00,9,False,True,True,True,True
ltc,LTC,2022-10-16 00:00:00+00:00,2022-10-16 00:00:00+00:00,2022-10-17 00:00:00+00:00,3675006519.6008763,2022-10-17 00:00:00+00:00,12,False,False,False,True,False
btc,BTC,2022-10-23 00:00:00+00:00,2022-10-23 00:00:00+00:00,2022-10-24 00:00:00+00:00,375413885984.6,2022-10-24 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-10-23 00:00:00+00:00,2022-10-23 00:00:00+00:00,2022-10-24 00:00:00+00:00,164380433878.0249,2022-10-24 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-10-23 00:00:00+00:00,2022-10-23 00:00:00+00:00,2022-10-24 00:00:00+00:00,46894837597.190384,2022-10-24 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-10-23 00:00:00+00:00,2022-10-23 00:00:00+00:00,2022-10-24 00:00:00+00:00,12194233985.52677,2022-10-24 00:00:00+00:00,4,True,True,False,True,True
link,LINK,2022-10-23 00:00:00+00:00,2022-10-23 00:00:00+00:00,2022-10-24 00:00:00+00:00,7063377553.31256,2022-10-24 00:00:00+00:00,9,False,True,True,True,True
ltc,LTC,2022-10-23 00:00:00+00:00,2022-10-23 00:00:00+00:00,2022-10-24 00:00:00+00:00,3850845427.9916534,2022-10-24 00:00:00+00:00,13,False,False,False,True,False
btc,BTC,2022-10-30 00:00:00+00:00,2022-10-30 00:00:00+00:00,2022-10-31 00:00:00+00:00,395712590941.6769,2022-10-31 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-10-30 00:00:00+00:00,2022-10-30 00:00:00+00:00,2022-10-31 00:00:00+00:00,191577832787.47375,2022-10-31 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-10-30 00:00:00+00:00,2022-10-30 00:00:00+00:00,2022-10-31 00:00:00+00:00,45776683197.10148,2022-10-31 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-10-30 00:00:00+00:00,2022-10-30 00:00:00+00:00,2022-10-31 00:00:00+00:00,13665352078.749846,2022-10-31 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2022-10-30 00:00:00+00:00,2022-10-30 00:00:00+00:00,2022-10-31 00:00:00+00:00,7780144958.59161,2022-10-31 00:00:00+00:00,9,False,True,True,True,True
ltc,LTC,2022-10-30 00:00:00+00:00,2022-10-30 00:00:00+00:00,2022-10-31 00:00:00+00:00,3956887742.1927476,2022-10-31 00:00:00+00:00,13,False,False,False,True,False
btc,BTC,2022-11-06 00:00:00+00:00,2022-11-06 00:00:00+00:00,2022-11-07 00:00:00+00:00,402181988995.9385,2022-11-07 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-11-06 00:00:00+00:00,2022-11-06 00:00:00+00:00,2022-11-07 00:00:00+00:00,189826866254.16013,2022-11-07 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-11-06 00:00:00+00:00,2022-11-06 00:00:00+00:00,2022-11-07 00:00:00+00:00,47121794771.90651,2022-11-07 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-11-06 00:00:00+00:00,2022-11-06 00:00:00+00:00,2022-11-07 00:00:00+00:00,13627154954.43843,2022-11-07 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2022-11-06 00:00:00+00:00,2022-11-06 00:00:00+00:00,2022-11-07 00:00:00+00:00,8127981187.10339,2022-11-07 00:00:00+00:00,8,False,True,True,True,True
ltc,LTC,2022-11-06 00:00:00+00:00,2022-11-06 00:00:00+00:00,2022-11-07 00:00:00+00:00,4873678257.616711,2022-11-07 00:00:00+00:00,11,False,False,False,True,False
btc,BTC,2022-11-13 00:00:00+00:00,2022-11-13 00:00:00+00:00,2022-11-14 00:00:00+00:00,313461563543.2652,2022-11-14 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-11-13 00:00:00+00:00,2022-11-13 00:00:00+00:00,2022-11-14 00:00:00+00:00,147050025301.25134,2022-11-14 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-11-13 00:00:00+00:00,2022-11-13 00:00:00+00:00,2022-11-14 00:00:00+00:00,33778835184.147038,2022-11-14 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-11-13 00:00:00+00:00,2022-11-13 00:00:00+00:00,2022-11-14 00:00:00+00:00,11067728163.619022,2022-11-14 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2022-11-13 00:00:00+00:00,2022-11-13 00:00:00+00:00,2022-11-14 00:00:00+00:00,6027472435.65203,2022-11-14 00:00:00+00:00,8,False,True,True,True,True
ltc,LTC,2022-11-13 00:00:00+00:00,2022-11-13 00:00:00+00:00,2022-11-14 00:00:00+00:00,4095606923.8702908,2022-11-14 00:00:00+00:00,10,False,True,False,True,True
btc,BTC,2022-11-20 00:00:00+00:00,2022-11-20 00:00:00+00:00,2022-11-21 00:00:00+00:00,312148570627.2465,2022-11-21 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-11-20 00:00:00+00:00,2022-11-20 00:00:00+00:00,2022-11-21 00:00:00+00:00,137348810056.51363,2022-11-21 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-11-20 00:00:00+00:00,2022-11-20 00:00:00+00:00,2022-11-21 00:00:00+00:00,36065219191.73799,2022-11-21 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-11-20 00:00:00+00:00,2022-11-20 00:00:00+00:00,2022-11-21 00:00:00+00:00,10532717178.583715,2022-11-21 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2022-11-20 00:00:00+00:00,2022-11-20 00:00:00+00:00,2022-11-21 00:00:00+00:00,5757454889.98945,2022-11-21 00:00:00+00:00,8,False,True,True,True,True
ltc,LTC,2022-11-20 00:00:00+00:00,2022-11-20 00:00:00+00:00,2022-11-21 00:00:00+00:00,4433890257.12996,2022-11-21 00:00:00+00:00,10,False,True,False,True,True
btc,BTC,2022-11-27 00:00:00+00:00,2022-11-27 00:00:00+00:00,2022-11-28 00:00:00+00:00,315875880963.40686,2022-11-28 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-11-27 00:00:00+00:00,2022-11-27 00:00:00+00:00,2022-11-28 00:00:00+00:00,144249485277.48773,2022-11-28 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-11-27 00:00:00+00:00,2022-11-27 00:00:00+00:00,2022-11-28 00:00:00+00:00,39631129899.84593,2022-11-28 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-11-27 00:00:00+00:00,2022-11-27 00:00:00+00:00,2022-11-28 00:00:00+00:00,10573229849.056004,2022-11-28 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2022-11-27 00:00:00+00:00,2022-11-27 00:00:00+00:00,2022-11-28 00:00:00+00:00,6920828568.72312,2022-11-28 00:00:00+00:00,7,False,True,True,True,True
ltc,LTC,2022-11-27 00:00:00+00:00,2022-11-27 00:00:00+00:00,2022-11-28 00:00:00+00:00,5370651364.398306,2022-11-28 00:00:00+00:00,10,False,True,False,True,True
btc,BTC,2022-12-04 00:00:00+00:00,2022-12-04 00:00:00+00:00,2022-12-05 00:00:00+00:00,329155312451.6082,2022-12-05 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-12-04 00:00:00+00:00,2022-12-04 00:00:00+00:00,2022-12-05 00:00:00+00:00,154277160079.7796,2022-12-05 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-12-04 00:00:00+00:00,2022-12-04 00:00:00+00:00,2022-12-05 00:00:00+00:00,39015129090.88424,2022-12-05 00:00:00+00:00,3,True,True,False,True,True
