trade_row_id,symbol,entry_time,rebalance_time,market_cap_rank,tradable_at_entry,fixed6_pit_status,fixed10_pit_status,net_pnl
218,SOL,2023-10-30T09:00:00+00:00,2023-10-30T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,5999.082529123261
220,SOL,2023-11-06T23:00:00+00:00,2023-11-06T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-821.802380278986
221,SOL,2023-11-07T18:00:00+00:00,2023-11-06T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,695.3050545647965
222,SOL,2023-11-19T09:00:00+00:00,2023-11-13T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-805.0680355324489
225,AVAX,2023-11-21T11:00:00+00:00,2023-11-20T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-800.2688920233234
226,SOL,2023-11-22T19:00:00+00:00,2023-11-20T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,134.9982635319593
227,SOL,2023-11-25T02:00:00+00:00,2023-11-20T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-819.5042994329793
228,AVAX,2023-11-26T00:00:00+00:00,2023-11-20T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-795.3614211892634
229,SOL,2023-11-28T10:00:00+00:00,2023-11-27T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,4433.747274706772
231,AVAX,2023-11-29T01:00:00+00:00,2023-11-27T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,110.66996979893884
232,AVAX,2023-11-30T03:00:00+00:00,2023-11-27T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-819.8306081151461
233,NEAR,2023-11-30T12:00:00+00:00,2023-11-27T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,5293.807160185705
236,SOL,2023-12-06T09:00:00+00:00,2023-12-04T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-802.2610244014859
238,SOL,2023-12-13T20:00:00+00:00,2023-12-11T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,133.73014612868735
242,SOL,2023-12-18T22:00:00+00:00,2023-12-18T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-802.9318594451468
244,AVAX,2023-12-20T16:00:00+00:00,2023-12-18T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-800.6667565180771
245,AVAX,2023-12-22T03:00:00+00:00,2023-12-18T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-793.7391082470804
247,AVAX,2023-12-23T23:00:00+00:00,2023-12-18T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,131.57084008230999
253,NEAR,2023-12-30T13:00:00+00:00,2023-12-25T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,131.47973835434962
254,AVAX,2023-12-31T08:00:00+00:00,2023-12-25T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-826.7606434438983
255,AVAX,2024-01-01T16:00:00+00:00,2024-01-01T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,675.786973513251
256,NEAR,2024-01-03T06:00:00+00:00,2024-01-01T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-795.5895466381535
261,SOL,2024-01-16T08:00:00+00:00,2024-01-15T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-829.575904803159
264,SOL,2024-01-17T11:00:00+00:00,2024-01-15T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-816.0028053710062
265,NEAR,2024-01-17T13:00:00+00:00,2024-01-15T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-816.3325775696867
267,SOL,2024-01-26T11:00:00+00:00,2024-01-22T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,120.0854341125985
268,AVAX,2024-01-27T23:00:00+00:00,2024-01-22T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,633.3454926523204
269,SOL,2024-01-28T00:00:00+00:00,2024-01-22T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,551.607058047427
272,SOL,2024-01-29T16:00:00+00:00,2024-01-29T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,684.1947936455614
275,SOL,2024-02-05T08:00:00+00:00,2024-02-05T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-801.4723765118133
280,AVAX,2024-02-07T17:00:00+00:00,2024-02-05T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,78.33898845123775
281,SOL,2024-02-07T17:00:00+00:00,2024-02-05T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,5633.272298053733
282,AVAX,2024-02-09T03:00:00+00:00,2024-02-05T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-765.8748851475227
291,AVAX,2024-02-26T15:00:00+00:00,2024-02-26T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,636.4475417606782
296,SOL,2024-03-05T15:00:00+00:00,2024-03-04T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,130.902198815551
301,AVAX,2024-03-11T08:00:00+00:00,2024-03-11T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,8614.73777252654
303,SOL,2024-03-13T12:00:00+00:00,2024-03-11T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-813.5778349295183
304,SOL,2024-03-20T21:00:00+00:00,2024-03-18T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-781.3971316407632
305,NEAR,2024-03-21T17:00:00+00:00,2024-03-18T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-795.6983557307693
306,SOL,2024-03-23T02:00:00+00:00,2024-03-18T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-802.9372272454966
307,AVAX,2024-03-23T08:00:00+00:00,2024-03-18T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-795.403099729763
310,AVAX,2024-03-28T07:00:00+00:00,2024-03-25T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-832.3121388375163
313,SOL,2024-03-29T23:00:00+00:00,2024-03-25T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,670.6719729820791
314,AVAX,2024-03-30T05:00:00+00:00,2024-03-25T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-841.0076818193527
315,NEAR,2024-03-30T05:00:00+00:00,2024-03-25T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-827.904383456373
317,AVAX,2024-03-31T06:00:00+00:00,2024-03-25T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-717.666719504726
319,NEAR,2024-03-31T15:00:00+00:00,2024-03-25T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-833.8777587246179
321,AVAX,2024-04-08T00:00:00+00:00,2024-04-08T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-847.1372498250796
323,NEAR,2024-04-08T05:00:00+00:00,2024-04-08T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,673.9181080715634
326,NEAR,2024-04-21T23:00:00+00:00,2024-04-15T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,3331.229098463009
328,SOL,2024-04-22T23:00:00+00:00,2024-04-22T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-826.8900041201059
333,SOL,2024-05-07T02:00:00+00:00,2024-05-06T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-812.0097104374458
334,NEAR,2024-05-07T03:00:00+00:00,2024-05-06T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-806.3777452066827
338,NEAR,2024-05-13T09:00:00+00:00,2024-05-13T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,119.89679900554401
340,SOL,2024-05-15T10:00:00+00:00,2024-05-13T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,8819.47809999849
341,NEAR,2024-05-15T11:00:00+00:00,2024-05-13T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,2912.4347337341733
349,SOL,2024-05-27T12:00:00+00:00,2024-05-27T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,74.66006003820885
351,SOL,2024-05-29T04:00:00+00:00,2024-05-27T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-837.6138747568516
354,NEAR,2024-06-01T18:00:00+00:00,2024-05-27T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,35.26758974685102
356,NEAR,2024-06-03T07:00:00+00:00,2024-06-03T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-846.1815395433039
358,NEAR,2024-06-04T14:00:00+00:00,2024-06-03T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,543.8678877649481
360,SOL,2024-06-04T23:00:00+00:00,2024-06-03T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,43.06168101578489
361,AVAX,2024-06-07T12:00:00+00:00,2024-06-03T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-601.8116932745993
367,SOL,2024-07-13T10:00:00+00:00,2024-07-08T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,8011.566586072329
370,SOL,2024-07-21T21:00:00+00:00,2024-07-15T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-812.8665041256123
372,SOL,2024-07-24T15:00:00+00:00,2024-07-22T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-827.7337337777665
374,SOL,2024-07-27T08:00:00+00:00,2024-07-22T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-833.8895137102961
376,SOL,2024-07-29T01:00:00+00:00,2024-07-29T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,93.8792173127956
378,SOL,2024-09-24T09:00:00+00:00,2024-09-23T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-846.2139103499835
380,SOL,2024-09-24T23:00:00+00:00,2024-09-23T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-835.264960187219
382,SOL,2024-09-26T16:00:00+00:00,2024-09-23T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-836.2399971161946
383,SOL,2024-09-27T15:00:00+00:00,2024-09-23T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-836.7397061365729
384,SOL,2024-09-29T20:00:00+00:00,2024-09-23T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-602.168522570944
385,SOL,2024-10-13T10:00:00+00:00,2024-10-07T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-514.6060970955446
387,SOL,2024-10-14T04:00:00+00:00,2024-10-14T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,560.3819807687817
388,NEAR,2024-10-14T04:00:00+00:00,2024-10-14T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,448.63358511332666
390,NEAR,2024-10-20T14:00:00+00:00,2024-10-14T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,38.202567707619494
391,SOL,2024-10-20T21:00:00+00:00,2024-10-14T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,518.3306700902091
392,SOL,2024-10-22T15:00:00+00:00,2024-10-21T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-823.0559455728078
397,SOL,2024-11-17T05:00:00+00:00,2024-11-11T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,129.38354251201795
401,AVAX,2024-11-20T10:00:00+00:00,2024-11-18T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-807.8186577195755
405,SOL,2024-11-21T15:00:00+00:00,2024-11-18T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-808.4583671945147
407,NEAR,2024-11-22T22:00:00+00:00,2024-11-18T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,699.9385974672593
411,AVAX,2024-12-01T16:00:00+00:00,2024-11-25T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-822.9168510344566
416,NEAR,2024-12-02T22:00:00+00:00,2024-12-02T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,145.52477548854222
420,NEAR,2024-12-08T22:00:00+00:00,2024-12-02T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-829.5600496828698
425,SOL,2024-12-16T00:00:00+00:00,2024-12-16T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-845.2956225327656
427,AVAX,2024-12-17T10:00:00+00:00,2024-12-16T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-817.7752645958114
428,NEAR,2024-12-17T10:00:00+00:00,2024-12-16T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-815.0246303243105
