record_type,variant,decision_time,year,scope,post_warmup,inventory_available_count,eligible_asset_count,newly_eligible_count,newly_inactive_count,temporary_eligibility_loss_count,permanent_exit_count,first_time_entrants,exits,average_listing_age_days,median_listing_age_days,top_4_available,top_6_available,top_8_available,top_10_available,top_30_available,eligible_MULTI_CHANNEL_CONFIRMED,eligible_CURRENT_SEED_ONLY_KLINE_CONFIRMED
WEEK,C2,2022-01-10T00:00:00+00:00,2022,POST_WARMUP,True,208,168,0,0,0,0,,,447.85714285714283,299.0,4,6,8,10,30,136,32
WEEK,C2,2022-01-17T00:00:00+00:00,2022,POST_WARMUP,True,210,171,3,0,0,0,AGLD-USDT;NAKA-USDT;PUSH-USDT,,448.53216374269005,305.0,4,6,8,10,30,139,32
WEEK,C2,2022-01-24T00:00:00+00:00,2022,POST_WARMUP,True,211,173,2,0,0,0,INJ-USDT;REEF-USDT,,451.3699421965318,312.0,4,6,8,10,30,141,32
WEEK,C2,2022-01-31T00:00:00+00:00,2022,POST_WARMUP,True,211,177,4,0,0,0,AR-USDT;CPOOL-USDT;JASMY-USDT;SUPER-USDT,,450.1525423728813,312.0,4,6,8,10,30,145,32
WEEK,C2,2022-02-07T00:00:00+00:00,2022,POST_WARMUP,True,213,180,3,0,0,0,CERE-USDT;ISP-USDT;MTRG-USDT,,451.0833333333333,318.0,4,6,8,10,30,148,32
WEEK,C2,2022-02-14T00:00:00+00:00,2022,POST_WARMUP,True,213,184,4,0,0,0,ATA-USDT;AUDIO-USDT;ENS-USDT;PAXG-USDT,,450.1847826086956,319.5,4,6,8,10,30,152,32
WEEK,C2,2022-02-21T00:00:00+00:00,2022,POST_WARMUP,True,213,189,5,0,0,0,ADX-USDT;GLM-USDT;NUM-USDT;TRADE-USDT;TWT-USDT,,447.5820105820106,324.0,4,6,8,10,30,157,32
WEEK,C2,2022-02-28T00:00:00+00:00,2022,POST_WARMUP,True,214,195,6,0,0,0,GODS-USDT;IMX-USDT;KAVA-USDT;LIKE-USDT;RSR-USDT;SFP-USDT,,443.46666666666664,326.0,4,6,8,10,30,163,32
WEEK,C2,2022-03-07T00:00:00+00:00,2022,POST_WARMUP,True,216,197,2,0,0,0,POND-USDT;VR-USDT,,446.8477157360406,332.0,4,6,8,10,30,165,32
WEEK,C2,2022-03-14T00:00:00+00:00,2022,POST_WARMUP,True,216,201,4,0,0,0,CREDI-USDT;HEART-USDT;TRVL-USDT;XEC-USDT,,446.6467661691542,338.0,4,6,8,10,30,168,33
WEEK,C2,2022-03-21T00:00:00+00:00,2022,POST_WARMUP,True,218,202,1,0,0,0,GAFI-USDT,,451.8712871287129,343.0,4,6,8,10,30,169,33
WEEK,C2,2022-03-28T00:00:00+00:00,2022,POST_WARMUP,True,220,203,1,0,0,0,PEOPLE-USDT,,457.07881773399015,348.0,4,6,8,10,30,170,33
WEEK,C2,2022-04-04T00:00:00+00:00,2022,POST_WARMUP,True,223,206,3,0,0,0,CWEB-USDT;IOTA-USDT;TIME-USDT,,458.69417475728153,346.0,4,6,8,10,30,172,34
WEEK,C2,2022-04-11T00:00:00+00:00,2022,POST_WARMUP,True,223,208,2,0,0,0,HNT-USDT;REVU-USDT,,462.1201923076923,349.5,4,6,8,10,30,174,34
WEEK,C2,2022-04-18T00:00:00+00:00,2022,POST_WARMUP,True,225,210,2,0,0,0,CTC-USDT;GLMR-USDT,,465.5571428571429,352.5,4,6,8,10,30,176,34
WEEK,C2,2022-04-25T00:00:00+00:00,2022,POST_WARMUP,True,229,211,1,0,0,0,ASTR-USDT,,470.7630331753555,359.0,4,6,8,10,30,177,34
WEEK,C2,2022-05-02T00:00:00+00:00,2022,POST_WARMUP,True,233,211,0,0,0,0,,,477.7630331753555,366.0,4,6,8,10,30,177,34
WEEK,C2,2022-05-09T00:00:00+00:00,2022,POST_WARMUP,True,236,213,2,0,0,0,AMP-USDT;CVX-USDT,,481.09859154929575,366.0,4,6,8,10,30,179,34
WEEK,C2,2022-05-16T00:00:00+00:00,2022,POST_WARMUP,True,240,213,0,0,0,0,,,488.09859154929575,373.0,4,6,8,10,30,179,34
WEEK,C2,2022-05-23T00:00:00+00:00,2022,POST_WARMUP,True,240,213,0,0,0,0,,,495.09859154929575,380.0,4,6,8,10,30,179,34
WEEK,C2,2022-05-30T00:00:00+00:00,2022,POST_WARMUP,True,245,214,1,0,0,0,MARS4-USDT,,500.17289719626166,385.5,4,6,8,10,30,180,34
WEEK,C2,2022-06-06T00:00:00+00:00,2022,POST_WARMUP,True,246,216,2,0,0,0,METIS-USDT;TFUEL-USDT,,503.35185185185185,390.5,4,6,8,10,30,182,34
WEEK,C2,2022-06-13T00:00:00+00:00,2022,POST_WARMUP,True,246,216,0,0,0,0,,,510.35185185185185,397.5,4,6,8,10,30,182,34
WEEK,C2,2022-06-20T00:00:00+00:00,2022,POST_WARMUP,True,247,218,2,0,0,0,APE-USDT;GMT-USDT,,513.4633027522935,403.5,4,6,8,10,30,184,34
WEEK,C2,2022-06-27T00:00:00+00:00,2022,POST_WARMUP,True,249,220,2,0,0,0,BICO-USDT;STG-USDT,,516.5772727272728,409.0,4,6,8,10,30,186,34
WEEK,C2,2022-07-04T00:00:00+00:00,2022,POST_WARMUP,True,251,223,3,0,0,0,BNC-USDT;CFX-USDT;XCN-USDT,,517.7847533632287,412.0,4,6,8,10,30,189,34
WEEK,C2,2022-07-11T00:00:00+00:00,2022,POST_WARMUP,True,252,223,0,0,0,0,,,524.7847533632287,419.0,4,6,8,10,30,189,34
WEEK,C2,2022-07-18T00:00:00+00:00,2022,POST_WARMUP,True,252,225,2,0,0,0,ALPINE-USDT;NYM-USDT,,527.8933333333333,425.0,4,6,8,10,30,191,34
WEEK,C2,2022-07-25T00:00:00+00:00,2022,POST_WARMUP,True,253,229,4,0,0,0,AURORA-USDT;CELR-USDT;SPA-USDT;SWFTC-USDT,,527.1615720524018,423.0,4,6,8,10,30,195,34
WEEK,C2,2022-08-01T00:00:00+00:00,2022,POST_WARMUP,True,253,233,4,0,0,0,BRISE-USDT;KNC-USDT;OVR-USDT;SYS-USDT,,526.6094420600858,422.0,4,6,8,10,30,198,35
WEEK,C2,2022-08-08T00:00:00+00:00,2022,POST_WARMUP,True,253,236,3,0,0,0,AKT-USDT;FITFI-USDT;SIN-USDT,,527.9915254237288,423.5,4,6,8,10,30,201,35
WEEK,C2,2022-08-15T00:00:00+00:00,2022,POST_WARMUP,True,253,240,4,0,0,0,BFC-USDT;BOBA-USDT;DUSK-USDT;MBL-USDT,,527.6458333333334,429.5,4,6,8,10,30,205,35
WEEK,C2,2022-08-22T00:00:00+00:00,2022,POST_WARMUP,True,253,240,0,0,0,0,,,534.6458333333334,436.5,4,6,8,10,30,205,35
WEEK,C2,2022-08-29T00:00:00+00:00,2022,POST_WARMUP,True,253,245,5,0,0,0,ACH-USDT;CCD-USDT;LUNA-USDT;LUNC-USDT;SCRT-USDT,,532.5061224489796,424.0,4,6,8,10,30,210,35
WEEK,C2,2022-09-05T00:00:00+00:00,2022,POST_WARMUP,True,255,246,1,0,0,0,OP-USDT,,537.7032520325204,428.0,4,6,8,10,30,211,35
WEEK,C2,2022-09-12T00:00:00+00:00,2022,POST_WARMUP,True,255,246,0,0,0,0,,,544.7032520325204,435.0,4,6,8,10,30,211,35
WEEK,C2,2022-09-19T00:00:00+00:00,2022,POST_WARMUP,True,256,247,1,0,0,0,ICX-USDT,,549.8461538461538,439.0,4,6,8,10,30,212,35
WEEK,C2,2022-09-26T00:00:00+00:00,2022,POST_WARMUP,True,258,249,2,0,0,0,FORT-USDT;WELL-USDT,,553.1244979919679,445.0,4,6,8,10,30,214,35
WEEK,C2,2022-10-03T00:00:00+00:00,2022,POST_WARMUP,True,258,251,2,0,0,0,CSPR-USDT;WEMIX-USDT,,556.4143426294821,450.0,4,6,8,10,30,216,35
WEEK,C2,2022-10-10T00:00:00+00:00,2022,POST_WARMUP,True,258,252,1,0,0,0,LDO-USDT,,561.547619047619,454.5,4,6,8,10,30,217,35
WEEK,C2,2022-10-17T00:00:00+00:00,2022,POST_WARMUP,True,259,252,0,0,0,0,,,568.547619047619,461.5,4,6,8,10,30,217,35
WEEK,C2,2022-10-24T00:00:00+00:00,2022,POST_WARMUP,True,261,253,1,0,0,0,FIDA-USDT,,573.6403162055336,466.0,4,6,8,10,30,218,35
WEEK,C2,2022-10-31T00:00:00+00:00,2022,POST_WARMUP,True,263,253,0,0,0,0,,,580.6403162055336,473.0,4,6,8,10,30,218,35
WEEK,C2,2022-11-07T00:00:00+00:00,2022,POST_WARMUP,True,264,253,0,0,0,0,,,587.6403162055336,480.0,4,6,8,10,30,218,35
WEEK,C2,2022-11-14T00:00:00+00:00,2022,POST_WARMUP,True,264,253,0,0,0,0,,,594.6403162055336,487.0,4,6,8,10,30,218,35
WEEK,C2,2022-11-21T00:00:00+00:00,2022,POST_WARMUP,True,265,253,0,0,0,0,,,601.6403162055336,494.0,4,6,8,10,30,218,35
WEEK,C2,2022-11-28T00:00:00+00:00,2022,POST_WARMUP,True,265,253,0,0,0,0,,,608.6403162055336,501.0,4,6,8,10,30,218,35
WEEK,C2,2022-12-05T00:00:00+00:00,2022,POST_WARMUP,True,266,255,2,0,0,0,RVN-USDT;TT-USDT,,611.5529411764705,506.0,4,6,8,10,30,220,35
WEEK,C2,2022-12-12T00:00:00+00:00,2022,POST_WARMUP,True,266,255,0,0,0,0,,,618.5529411764705,513.0,4,6,8,10,30,220,35
WEEK,C2,2022-12-19T00:00:00+00:00,2022,POST_WARMUP,True,266,256,1,0,0,0,SWEAT-USDT,,623.484375,518.0,4,6,8,10,30,221,35
WEEK,C2,2022-12-26T00:00:00+00:00,2022,POST_WARMUP,True,266,258,2,0,0,0,ETHW-USDT;PIX-USDT,,626.3178294573644,515.5,4,6,8,10,30,223,35
WEEK,C2,2023-01-02T00:00:00+00:00,2023,POST_WARMUP,True,266,258,0,0,0,0,,,633.3178294573644,522.5,4,6,8,10,30,223,35
WEEK,C2,2023-01-09T00:00:00+00:00,2023,POST_WARMUP,True,266,258,0,0,0,0,,,640.3178294573644,529.5,4,6,8,10,30,223,35
WEEK,C2,2023-01-16T00:00:00+00:00,2023,POST_WARMUP,True,269,259,1,0,0,0,GMX-USDT,,645.1776061776062,529.0,4,6,8,10,30,224,35
WEEK,C2,2023-01-23T00:00:00+00:00,2023,POST_WARMUP,True,271,261,2,0,0,0,APT-USDT;POKT-USDT,,647.9080459770115,536.0,4,6,8,10,30,226,35
WEEK,C2,2023-01-30T00:00:00+00:00,2023,POST_WARMUP,True,271,263,2,0,0,0,EUL-USDT;GRAM-USDT,,650.6463878326996,542.0,4,6,8,10,30,227,36
WEEK,C2,2023-02-06T00:00:00+00:00,2023,POST_WARMUP,True,271,264,1,0,0,0,HFT-USDT,,655.4962121212121,548.5,4,6,8,10,30,228,36
WEEK,C2,2023-02-13T00:00:00+00:00,2023,POST_WARMUP,True,273,264,0,0,0,0,,,662.4962121212121,555.5,4,6,8,10,30,228,36
WEEK,C2,2023-02-20T00:00:00+00:00,2023,POST_WARMUP,True,279,265,1,0,0,0,AZERO-USDT,,667.3320754716981,562.0,4,6,8,10,30,229,36
WEEK,C2,2023-02-27T00:00:00+00:00,2023,POST_WARMUP,True,279,265,0,0,0,0,,,674.3320754716981,569.0,4,6,8,10,30,229,36
WEEK,C2,2023-03-06T00:00:00+00:00,2023,POST_WARMUP,True,281,266,1,0,0,0,NAVI-USDT,,679.1315789473684,573.0,4,6,8,10,30,229,37
WEEK,C2,2023-03-13T00:00:00+00:00,2023,POST_WARMUP,True,284,266,0,0,0,0,,,686.1315789473684,580.0,4,6,8,10,30,229,37
WEEK,C2,2023-03-20T00:00:00+00:00,2023,POST_WARMUP,True,285,266,0,0,0,0,,,693.1315789473684,587.0,4,6,8,10,30,229,37
WEEK,C2,2023-03-27T00:00:00+00:00,2023,POST_WARMUP,True,287,266,0,0,0,0,,,700.1315789473684,594.0,4,6,8,10,30,229,37
WEEK,C2,2023-04-03T00:00:00+00:00,2023,POST_WARMUP,True,288,266,0,0,0,0,,,707.1315789473684,601.0,4,6,8,10,30,229,37
WEEK,C2,2023-04-10T00:00:00+00:00,2023,POST_WARMUP,True,292,266,0,0,0,0,,,714.1315789473684,608.0,4,6,8,10,30,229,37
WEEK,C2,2023-04-17T00:00:00+00:00,2023,POST_WARMUP,True,294,269,3,0,0,0,BDX-USDT;FLR-USDT;OSMO-USDT,,714.1486988847583,611.0,4,6,8,10,30,232,37
WEEK,C2,2023-04-24T00:00:00+00:00,2023,POST_WARMUP,True,298,271,2,0,0,0,MAGIC-USDT;RPL-USDT,,716.5239852398524,618.0,4,6,8,10,30,234,37
WEEK,C2,2023-05-01T00:00:00+00:00,2023,POST_WARMUP,True,298,271,0,0,0,0,,,723.5239852398524,625.0,4,6,8,10,30,234,37
WEEK,C2,2023-05-08T00:00:00+00:00,2023,POST_WARMUP,True,301,271,0,0,0,0,,,730.5239852398524,632.0,4,6,8,10,30,234,37
WEEK,C2,2023-05-15T00:00:00+00:00,2023,POST_WARMUP,True,303,273,2,0,0,0,HIGH-USDT;TRAC-USDT,,732.8095238095239,633.0,4,6,8,10,30,235,38
WEEK,C2,2023-05-22T00:00:00+00:00,2023,POST_WARMUP,True,305,279,6,0,0,0,ACS-USDT;BLUR-USDT;FET-USDT;FLOKI-USDT;SSV-USDT;WAXL-USDT,,725.9175627240144,629.0,4,6,8,10,30,241,38
WEEK,C2,2023-05-29T00:00:00+00:00,2023,POST_WARMUP,True,307,279,0,0,0,0,,,732.9175627240144,636.0,4,6,8,10,30,241,38
WEEK,C2,2023-06-05T00:00:00+00:00,2023,POST_WARMUP,True,310,281,2,0,0,0,BLZ-USDT;SYN-USDT,,735.3309608540925,642.0,4,6,8,10,30,243,38
WEEK,C2,2023-06-12T00:00:00+00:00,2023,POST_WARMUP,True,310,284,3,0,0,0,MINA-USDT;NXRA-USDT;XRD-USDT,,735.4964788732394,646.0,4,6,8,10,30,244,40
WEEK,C2,2023-06-19T00:00:00+00:00,2023,POST_WARMUP,True,310,285,1,0,0,0,LQTY-USDT,,740.2210526315789,653.0,4,6,8,10,30,245,40
WEEK,C2,2023-06-26T00:00:00+00:00,2023,POST_WARMUP,True,310,287,2,0,0,0,ARB-USDT;ID-USDT,,742.6724738675958,657.0,4,6,8,10,30,247,40
WEEK,C2,2023-07-03T00:00:00+00:00,2023,POST_WARMUP,True,313,288,1,0,0,0,HMND-USDT,,747.3958333333334,663.5,4,6,8,10,30,248,40
WEEK,C2,2023-07-10T00:00:00+00:00,2023,POST_WARMUP,True,313,292,4,0,0,0,CGPT-USDT;MYRIA-USDT;SD-USDT;STRAX-USDT,,745.318493150685,669.5,4,6,8,10,30,250,42
WEEK,C2,2023-07-17T00:00:00+00:00,2023,POST_WARMUP,True,313,294,2,0,0,0,AGI-USDT;OTK-USDT,,747.8503401360545,675.5,4,6,8,10,30,251,43
WEEK,C2,2023-07-24T00:00:00+00:00,2023,POST_WARMUP,True,316,298,4,0,0,0,BABYDOGE-USDT;LOCUS-USDT;PZP-USDT;ZPAY-USDT,,745.9697986577181,682.0,4,6,8,10,30,253,45
WEEK,C2,2023-07-31T00:00:00+00:00,2023,POST_WARMUP,True,316,298,0,0,0,0,,,752.9697986577181,689.0,4,6,8,10,30,253,45
WEEK,C2,2023-08-07T00:00:00+00:00,2023,POST_WARMUP,True,316,301,3,0,0,0,KAS-USDT;PEPE-USDT;SUI-USDT,,753.3255813953489,695.0,4,6,8,10,30,253,48
WEEK,C2,2023-08-14T00:00:00+00:00,2023,POST_WARMUP,True,316,303,2,0,0,0,CETUS-USDT;TURBOS-USDT,,755.9174917491749,699.0,4,6,8,10,30,255,48
WEEK,C2,2023-08-21T00:00:00+00:00,2023,POST_WARMUP,True,317,305,2,0,0,0,LADYS-USDT;LMWR-USDT,,758.5245901639345,705.0,4,6,8,10,30,257,48
WEEK,C2,2023-08-28T00:00:00+00:00,2023,POST_WARMUP,True,317,307,2,0,0,0,OBI-USDT;VERSE-USDT,,761.1335504885993,712.0,4,6,8,10,30,259,48
WEEK,C2,2023-09-04T00:00:00+00:00,2023,POST_WARMUP,True,317,310,3,0,0,0,EDU-USDT;ORDI-USDT;VOLT-USDT,,761.6096774193549,719.0,4,6,8,10,30,260,50
WEEK,C2,2023-09-11T00:00:00+00:00,2023,POST_WARMUP,True,317,310,0,0,0,0,,,768.6096774193549,726.0,4,6,8,10,30,260,50
WEEK,C2,2023-09-18T00:00:00+00:00,2023,POST_WARMUP,True,317,310,0,0,0,0,,,775.6096774193549,733.0,4,6,8,10,30,260,50
WEEK,C2,2023-09-25T00:00:00+00:00,2023,POST_WARMUP,True,317,310,0,0,0,0,,,782.6096774193549,740.0,4,6,8,10,30,260,50
WEEK,C2,2023-10-02T00:00:00+00:00,2023,POST_WARMUP,True,317,313,3,0,0,0,MAV-USDT;PENDLE-USDT;XEN-USDT,,782.9361022364217,746.0,4,6,8,10,30,263,50
WEEK,C2,2023-10-09T00:00:00+00:00,2023,POST_WARMUP,True,317,313,0,0,0,0,,,789.9361022364217,753.0,4,6,8,10,30,263,50
WEEK,C2,2023-10-16T00:00:00+00:00,2023,POST_WARMUP,True,319,313,0,0,0,0,,,796.9361022364217,760.0,4,6,8,10,30,263,50
WEEK,C2,2023-10-23T00:00:00+00:00,2023,POST_WARMUP,True,320,316,3,0,0,0,DCK-USDT;LYX-USDT;WLD-USDT,,797.1708860759494,759.5,4,6,8,10,30,265,51
WEEK,C2,2023-10-30T00:00:00+00:00,2023,POST_WARMUP,True,320,316,0,0,0,0,,,804.1708860759494,766.5,4,6,8,10,30,265,51
WEEK,C2,2023-11-06T00:00:00+00:00,2023,POST_WARMUP,True,324,316,0,0,0,0,,,811.1708860759494,773.5,4,6,8,10,30,265,51
WEEK,C2,2023-11-13T00:00:00+00:00,2023,POST_WARMUP,True,326,316,0,0,0,0,,,818.1708860759494,780.5,4,6,8,10,30,265,51
WEEK,C2,2023-11-20T00:00:00+00:00,2023,POST_WARMUP,True,328,317,1,0,0,0,SEI-USDT,,822.8706624605678,787.0,4,6,8,10,30,266,51
WEEK,C2,2023-11-27T00:00:00+00:00,2023,POST_WARMUP,True,335,317,0,0,0,0,,,829.8706624605678,794.0,4,6,8,10,30,266,51
WEEK,C2,2023-12-04T00:00:00+00:00,2023,POST_WARMUP,True,337,317,0,0,0,0,,,836.8706624605678,801.0,4,6,8,10,30,266,51
WEEK,C2,2023-12-11T00:00:00+00:00,2023,POST_WARMUP,True,341,317,0,0,0,0,,,843.8706624605678,808.0,4,6,8,10,30,266,51
WEEK,C2,2023-12-18T00:00:00+00:00,2023,POST_WARMUP,True,343,317,0,0,0,0,,,850.8706624605678,815.0,4,6,8,10,30,266,51
WEEK,C2,2023-12-25T00:00:00+00:00,2023,POST_WARMUP,True,346,317,0,0,0,0,,,857.8706624605678,822.0,4,6,8,10,30,266,51
WEEK,C2,2024-01-01T00:00:00+00:00,2024,POST_WARMUP,True,347,317,0,0,0,0,,,864.8706624605678,829.0,4,6,8,10,30,266,51
WEEK,C2,2024-01-08T00:00:00+00:00,2024,POST_WARMUP,True,349,317,0,0,0,0,,,871.8706624605678,836.0,4,6,8,10,30,266,51
WEEK,C2,2024-01-15T00:00:00+00:00,2024,POST_WARMUP,True,354,319,2,0,0,0,BIGTIME-USDT;ISLM-USDT,,873.9561128526645,843.0,4,6,8,10,30,268,51
WEEK,C2,2024-01-22T00:00:00+00:00,2024,POST_WARMUP,True,358,320,1,0,0,0,ARKM-USDT,,878.496875,849.5,4,6,8,10,30,269,51
WEEK,C2,2024-01-29T00:00:00+00:00,2024,POST_WARMUP,True,358,320,0,0,0,0,,,885.496875,856.5,4,6,8,10,30,269,51
WEEK,C2,2024-02-05T00:00:00+00:00,2024,POST_WARMUP,True,358,324,4,0,0,0,CYBER-USDT;MEME-USDT;TIA-USDT;TOKEN-USDT,,882.641975308642,863.0,4,6,8,10,30,273,51
WEEK,C2,2024-02-12T00:00:00+00:00,2024,POST_WARMUP,True,358,326,2,0,0,0,POL-USDT;SATS-USDT,,884.760736196319,868.5,4,6,8,10,30,275,51
WEEK,C2,2024-02-19T00:00:00+00:00,2024,POST_WARMUP,True,358,328,2,0,0,0,PYTH-USDT;RATS-USDT,,886.8719512195122,874.0,4,6,8,10,30,277,51
WEEK,C2,2024-02-26T00:00:00+00:00,2024,POST_WARMUP,True,358,335,7,0,0,0,DCR-USDT;DENT-USDT;FLIP-USDT;LSK-USDT;QKC-USDT;UQC-USDT;ZRX-USDT,,877.1522388059701,878.0,4,6,8,10,30,279,56
WEEK,C2,2024-03-04T00:00:00+00:00,2024,POST_WARMUP,True,358,337,2,0,0,0,BONK-USDT;MNT-USDT,,879.4688427299703,873.0,4,6,8,10,30,281,56
WEEK,C2,2024-03-11T00:00:00+00:00,2024,POST_WARMUP,True,358,341,4,0,0,0,AUCTION-USDT;INSP-USDT;JTO-USDT;UTK-USDT,,877.1730205278592,877.0,4,6,8,10,30,284,57
WEEK,C2,2024-03-18T00:00:00+00:00,2024,POST_WARMUP,True,358,343,2,0,0,0,COQ-USDT;VANRY-USDT,,879.5539358600583,880.0,4,6,8,10,30,285,58
WEEK,C2,2024-03-25T00:00:00+00:00,2024,POST_WARMUP,True,359,346,3,0,0,0,ARTY-USDT;POLYX-USDT;TAO-USDT,,879.6907514450867,883.0,4,6,8,10,30,288,58
WEEK,C2,2024-04-01T00:00:00+00:00,2024,POST_WARMUP,True,359,347,1,0,0,0,MYRO-USDT,,884.4092219020173,887.0,4,6,8,10,30,289,58
WEEK,C2,2024-04-08T00:00:00+00:00,2024,POST_WARMUP,True,359,349,2,0,0,0,ALEX-USDT;RAY-USDT,,886.836676217765,893.0,4,6,8,10,30,291,58
WEEK,C2,2024-04-15T00:00:00+00:00,2024,POST_WARMUP,True,359,354,5,0,0,0,KACE-USDT;NEON-USDT;NFP-USDT;ORCA-USDT;XAI-USDT,,882.5282485875706,896.5,4,6,8,10,30,295,59
WEEK,C2,2024-04-22T00:00:00+00:00,2024,POST_WARMUP,True,359,358,4,0,0,0,MANTA-USDT;ONDO-USDT;SAROS-USDT;WIF-USDT,,880.6368715083798,896.5,4,6,8,10,30,299,59
WEEK,C2,2024-04-29T00:00:00+00:00,2024,POST_WARMUP,True,360,358,0,0,0,0,,,887.6368715083798,903.5,4,6,8,10,30,299,59
WEEK,C2,2024-05-06T00:00:00+00:00,2024,POST_WARMUP,True,361,358,0,0,0,0,,,894.6368715083798,910.5,4,6,8,10,30,299,59
WEEK,C2,2024-05-13T00:00:00+00:00,2024,POST_WARMUP,True,361,358,0,0,0,0,,,901.6368715083798,917.5,4,6,8,10,30,299,59
WEEK,C2,2024-05-20T00:00:00+00:00,2024,POST_WARMUP,True,361,358,0,0,0,0,,,908.6368715083798,924.5,4,6,8,10,30,299,59
WEEK,C2,2024-05-27T00:00:00+00:00,2024,POST_WARMUP,True,362,358,0,0,0,0,,,915.6368715083798,931.5,4,6,8,10,30,299,59
WEEK,C2,2024-06-03T00:00:00+00:00,2024,POST_WARMUP,True,362,358,0,0,0,0,,,922.6368715083798,938.5,4,6,8,10,30,299,59
WEEK,C2,2024-06-10T00:00:00+00:00,2024,POST_WARMUP,True,362,358,0,0,0,0,,,929.6368715083798,945.5,4,6,8,10,30,299,59
WEEK,C2,2024-06-17T00:00:00+00:00,2024,POST_WARMUP,True,363,358,0,0,0,0,,,936.6368715083798,952.5,4,6,8,10,30,299,59
WEEK,C2,2024-06-24T00:00:00+00:00,2024,POST_WARMUP,True,364,359,1,0,0,0,ZKJ-USDT,,941.2757660167131,958.0,4,6,8,10,30,299,60
WEEK,C2,2024-07-01T00:00:00+00:00,2024,POST_WARMUP,True,364,359,0,0,0,0,,,948.2757660167131,965.0,4,6,8,10,30,299,60
WEEK,C2,2024-07-08T00:00:00+00:00,2024,POST_WARMUP,True,364,359,0,0,0,0,,,955.2757660167131,972.0,4,6,8,10,30,299,60
WEEK,C2,2024-07-15T00:00:00+00:00,2024,POST_WARMUP,True,364,359,0,0,0,0,,,962.2757660167131,979.0,4,6,8,10,30,299,60
WEEK,C2,2024-07-22T00:00:00+00:00,2024,POST_WARMUP,True,364,359,0,0,0,0,,,969.2757660167131,986.0,4,6,8,10,30,299,60
WEEK,C2,2024-07-29T00:00:00+00:00,2024,POST_WARMUP,True,364,360,1,0,0,0,MAPO-USDT,,973.8166666666667,992.0,4,6,8,10,30,299,61
WEEK,C2,2024-08-05T00:00:00+00:00,2024,POST_WARMUP,True,364,361,1,0,0,0,ZBCN-USDT,,978.3601108033241,998.0,4,6,8,10,30,299,62
WEEK,C2,2024-08-12T00:00:00+00:00,2024,POST_WARMUP,True,364,361,0,0,0,0,,,985.3601108033241,1005.0,4,6,8,10,30,299,62
WEEK,C2,2024-08-19T00:00:00+00:00,2024,POST_WARMUP,True,364,361,0,0,0,0,,,992.3601108033241,1012.0,4,6,8,10,30,299,62
WEEK,C2,2024-08-26T00:00:00+00:00,2024,POST_WARMUP,True,364,362,1,0,0,0,MONPRO-USDT,,996.8480662983426,1019.0,4,6,8,10,30,299,63
WEEK,C2,2024-09-02T00:00:00+00:00,2024,POST_WARMUP,True,364,362,0,0,0,0,,,1003.8480662983426,1026.0,4,6,8,10,30,299,63
WEEK,C2,2024-09-09T00:00:00+00:00,2024,POST_WARMUP,True,364,362,0,0,0,0,,,1010.8480662983426,1033.0,4,6,8,10,30,299,63
WEEK,C2,2024-09-16T00:00:00+00:00,2024,POST_WARMUP,True,364,363,1,0,0,0,ARTFI-USDT,,1015.2920110192838,1040.0,4,6,8,10,30,299,64
WEEK,C2,2024-09-23T00:00:00+00:00,2024,POST_WARMUP,True,364,364,1,0,0,0,OORT-USDT,,1019.7472527472528,1047.0,4,6,8,10,30,299,65
WEEK,C2,2024-09-30T00:00:00+00:00,2024,POST_WARMUP,True,364,364,0,0,0,0,,,1026.7472527472528,1054.0,4,6,8,10,30,299,65
WEEK,C2,2024-10-07T00:00:00+00:00,2024,POST_WARMUP,True,364,364,0,0,0,0,,,1033.7472527472528,1061.0,4,6,8,10,30,299,65
WEEK,C2,2024-10-14T00:00:00+00:00,2024,POST_WARMUP,True,364,364,0,0,0,0,,,1040.7472527472528,1068.0,4,6,8,10,30,299,65
WEEK,C2,2024-10-21T00:00:00+00:00,2024,POST_WARMUP,True,364,364,0,0,0,0,,,1047.7472527472528,1075.0,4,6,8,10,30,299,65
WEEK,C2,2024-10-28T00:00:00+00:00,2024,POST_WARMUP,True,364,364,0,0,0,0,,,1054.7472527472528,1082.0,4,6,8,10,30,299,65
WEEK,C2,2024-11-04T00:00:00+00:00,2024,POST_WARMUP,True,364,364,0,0,0,0,,,1061.7472527472528,1089.0,4,6,8,10,30,299,65
WEEK,C2,2024-11-11T00:00:00+00:00,2024,POST_WARMUP,True,364,364,0,0,0,0,,,1068.7472527472528,1096.0,4,6,8,10,30,299,65
WEEK,C2,2024-11-18T00:00:00+00:00,2024,POST_WARMUP,True,364,364,0,0,0,0,,,1075.7472527472528,1103.0,4,6,8,10,30,299,65
WEEK,C2,2024-11-25T00:00:00+00:00,2024,POST_WARMUP,True,364,364,0,0,0,0,,,1082.7472527472528,1110.0,4,6,8,10,30,299,65
WEEK,C2,2024-12-02T00:00:00+00:00,2024,POST_WARMUP,True,364,364,0,0,0,0,,,1089.7472527472528,1117.0,4,6,8,10,30,299,65
WEEK,C2,2024-12-09T00:00:00+00:00,2024,POST_WARMUP,True,364,364,0,0,0,0,,,1096.7472527472528,1124.0,4,6,8,10,30,299,65
WEEK,C2,2024-12-16T00:00:00+00:00,2024,POST_WARMUP,True,364,364,0,0,0,0,,,1103.7472527472528,1131.0,4,6,8,10,30,299,65
